project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
EpicStaff,20251229_105520,676c3fcbb249ce563d9ae7102cf237237799845e,1757687444,"fix(BE | django_app): EST-1059 fix losses messages in sse live_updates, requires refactoring",pymop,2,3,0,0,0,33,1.55,x,pymop,0.24105381965637207,0.5130856037139893,3.2910614013671875,0.0,4.045200824737549,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,676c3fcbb249ce563d9ae7102cf237237799845e,1757687444,"fix(BE | django_app): EST-1059 fix losses messages in sse live_updates, requires refactoring",dylin,2,3,0,0,0,33,5.36,x,dylin,20.024027109146118,0.0,6.930717706680298,0.33876705169677734,27.293511867523193,0,,0,,,,,,,
EpicStaff,20251229_105520,96bc3265c884d796fc4bb19a2e99aea7da9d6f63,1757940217,"feat(BE | crew): add end node, set end node result in last graph message by key message_data.end_node_result",original,2,3,0,0,0,33,1.54,x,original,0.0,0.0,1.888697862625122,0.0,1.888697862625122,,,,,,,,,,
EpicStaff,20251229_105520,96bc3265c884d796fc4bb19a2e99aea7da9d6f63,1757940217,"feat(BE | crew): add end node, set end node result in last graph message by key message_data.end_node_result",pymop,2,3,0,0,0,33,1.60,x,pymop,0.2205193042755127,0.548222541809082,3.3254730701446533,0.0,4.094214916229248,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,96bc3265c884d796fc4bb19a2e99aea7da9d6f63,1757940217,"feat(BE | crew): add end node, set end node result in last graph message by key message_data.end_node_result",dylin,2,3,0,0,0,33,5.26,x,dylin,19.939523458480835,0.0,6.928093671798706,0.37059783935546875,27.23821496963501,0,,0,,,,,,,
EpicStaff,20251229_105520,62417036a9d7c6079cc2e45a9f2975a357afa6af,1757941210,"feat(BE | django_app): implement end node model, view, serializers, update converter_service, session_manager_service, request_models exceptions",original,2,3,0,0,0,33,1.54,x,original,0.0,0.0,1.8908617496490479,0.0,1.8908617496490479,,,,,,,,,,
EpicStaff,20251229_105520,62417036a9d7c6079cc2e45a9f2975a357afa6af,1757941210,"feat(BE | django_app): implement end node model, view, serializers, update converter_service, session_manager_service, request_models exceptions",pymop,2,3,0,0,0,33,1.47,x,pymop,0.27127599716186523,0.5804460048675537,3.203697681427002,0.0,4.055419683456421,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,62417036a9d7c6079cc2e45a9f2975a357afa6af,1757941210,"feat(BE | django_app): implement end node model, view, serializers, update converter_service, session_manager_service, request_models exceptions",dylin,2,3,0,0,0,33,5.32,x,dylin,19.288547039031982,0.0,6.905831336975098,0.28870511054992676,26.483083486557007,0,,0,,,,,,,
EpicStaff,20251229_105520,dc8b29fd2ade4f93fb58998a6127c55cb2bb5198,1757941925,fix (BE | crew): add type for file extractor node,original,2,3,0,0,0,33,1.52,x,original,0.0,0.0,1.8600893020629883,0.0,1.8600893020629883,,,,,,,,,,
EpicStaff,20251229_105520,dc8b29fd2ade4f93fb58998a6127c55cb2bb5198,1757941925,fix (BE | crew): add type for file extractor node,pymop,2,3,0,0,0,33,1.55,x,pymop,0.22867727279663086,0.5795807838439941,3.1508514881134033,0.0,3.9591095447540283,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,dc8b29fd2ade4f93fb58998a6127c55cb2bb5198,1757941925,fix (BE | crew): add type for file extractor node,dylin,2,3,0,0,0,33,5.39,x,dylin,19.75463891029358,0.0,6.955976963043213,0.36084723472595215,27.071463108062744,0,,0,,,,,,,
EpicStaff,20251229_105520,4734af237f93aef46f99de7722e9af380bb82954,1757943325,fix (BE | crew): add type of extractor node to state history item,original,2,3,0,0,0,33,1.53,x,original,0.0,0.0,1.871105432510376,0.0,1.871105432510376,,,,,,,,,,
EpicStaff,20251229_105520,4734af237f93aef46f99de7722e9af380bb82954,1757943325,fix (BE | crew): add type of extractor node to state history item,pymop,2,3,0,0,0,33,1.53,x,pymop,0.23146891593933105,0.5233092308044434,3.323408365249634,0.0,4.078186511993408,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,4734af237f93aef46f99de7722e9af380bb82954,1757943325,fix (BE | crew): add type of extractor node to state history item,dylin,2,3,0,0,0,33,5.16,x,dylin,20.25248384475708,0.0,6.7302985191345215,0.32204103469848633,27.304823398590088,0,,0,,,,,,,
EpicStaff,20251229_105520,f6ccb83d5f962fdedf0b06df0f168c66fd49c497,1757944603,fix (BE | django_app): add migraitons for file extractor node,original,2,3,0,0,0,33,1.53,x,original,0.0,0.0,1.9007999897003174,0.0,1.9007999897003174,,,,,,,,,,
EpicStaff,20251229_105520,f6ccb83d5f962fdedf0b06df0f168c66fd49c497,1757944603,fix (BE | django_app): add migraitons for file extractor node,pymop,2,3,0,0,0,33,1.55,x,pymop,0.24844121932983398,0.5807557106018066,3.392158269882202,0.0,4.221355199813843,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,f6ccb83d5f962fdedf0b06df0f168c66fd49c497,1757944603,fix (BE | django_app): add migraitons for file extractor node,dylin,2,3,0,0,0,33,5.41,x,dylin,19.916433572769165,0.0,7.034661293029785,0.30774354934692383,27.258838415145874,0,,0,,,,,,,
EpicStaff,20251229_105520,6543e87a424be9cb72d2d2fc4362d9050651f0ec,1757947804,"fix(BE | crew, django_app): disable end node requirement validation (temporary)",original,2,3,0,0,0,33,1.57,x,original,0.0,0.0,1.927037239074707,0.0,1.927037239074707,,,,,,,,,,
EpicStaff,20251229_105520,6543e87a424be9cb72d2d2fc4362d9050651f0ec,1757947804,"fix(BE | crew, django_app): disable end node requirement validation (temporary)",pymop,2,3,0,0,0,33,1.51,x,pymop,0.24067068099975586,0.5510010719299316,3.2418835163116455,0.0,4.033555269241333,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,6543e87a424be9cb72d2d2fc4362d9050651f0ec,1757947804,"fix(BE | crew, django_app): disable end node requirement validation (temporary)",dylin,2,3,0,0,0,33,5.36,x,dylin,20.510947227478027,0.0,6.916040658950806,0.3171241283416748,27.744112014770508,0,,0,,,,,,,
EpicStaff,20251229_105520,2723d8c968fb15f3daba7c4d9556f62d546721aa,1758006157,fix (BE | django_app): fix file storing in variables,original,2,3,0,0,0,33,1.54,x,original,0.0,0.0,1.8692355155944824,0.0,1.8692355155944824,,,,,,,,,,
EpicStaff,20251229_105520,2723d8c968fb15f3daba7c4d9556f62d546721aa,1758006157,fix (BE | django_app): fix file storing in variables,pymop,2,3,0,0,0,33,1.56,x,pymop,0.1938490867614746,0.5308811664581299,3.190793991088867,0.0,3.9155242443084717,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,2723d8c968fb15f3daba7c4d9556f62d546721aa,1758006157,fix (BE | django_app): fix file storing in variables,dylin,2,3,0,0,0,33,5.35,x,dylin,19.621384143829346,0.0,6.956806421279907,0.30973315238952637,26.88792371749878,0,,0,,,,,,,
EpicStaff,20251229_105520,798ce15f01cdd2d7f6e3e83dff2800ab21b6b8f4,1758097087,fix (BE | django_app): remove full overriding of variables by run-session variables,original,2,3,0,0,0,33,1.52,x,original,0.0,0.0,1.8957843780517578,0.0,1.8957843780517578,,,,,,,,,,
EpicStaff,20251229_105520,798ce15f01cdd2d7f6e3e83dff2800ab21b6b8f4,1758097087,fix (BE | django_app): remove full overriding of variables by run-session variables,pymop,2,3,0,0,0,33,1.55,x,pymop,0.22764921188354492,0.5935616493225098,3.3466415405273438,0.0,4.167852401733398,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
