project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
fedoo,20251229_105701,79fe15d34e974e3f10f2f3cd6f87b38e1cda74af,1693984608,Add 3D contact,pymop,0,0,0,0,0,12,0.69,0.05026,pymop,0.22691941261291504,0.6785295009613037,3.1614255905151367,0.0,4.0668745040893555,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,70,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,363,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
fedoo,20251229_105701,79fe15d34e974e3f10f2f3cd6f87b38e1cda74af,1693984608,Add 3D contact,dylin,x,x,x,x,x,x,x,0.05026,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105701,2e4ed5dd575e94f11009892d829365758031c560,1696319013,Correct the bug: show_edges=False had no effect in write_movie,original,0,0,0,0,0,12,0.94,0.05023999999999999,original,0.0,0.0,1.3016419410705566,0.0,1.3016419410705566,,,,,,,,,,
fedoo,20251229_105701,2e4ed5dd575e94f11009892d829365758031c560,1696319013,Correct the bug: show_edges=False had no effect in write_movie,pymop,0,0,0,0,0,12,0.66,0.05023999999999999,pymop,0.24991273880004883,0.664252519607544,3.1765694618225098,0.0,4.0907347202301025,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,70,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,363,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
fedoo,20251229_105701,2e4ed5dd575e94f11009892d829365758031c560,1696319013,Correct the bug: show_edges=False had no effect in write_movie,dylin,x,x,x,x,x,x,x,0.05023999999999999,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105701,217d386b8493c1deaabef6b1cad2f70f5e2c079b,1696347266,Correct a bug in the homogenized stiffness matrix for non unit square bounding box,original,0,0,0,0,0,12,0.92,0.05023999999999999,original,0.0,0.0,1.26991868019104,0.0,1.26991868019104,,,,,,,,,,
fedoo,20251229_105701,217d386b8493c1deaabef6b1cad2f70f5e2c079b,1696347266,Correct a bug in the homogenized stiffness matrix for non unit square bounding box,pymop,0,0,0,0,0,12,0.66,0.05023999999999999,pymop,0.25356602668762207,0.6078493595123291,3.160176992416382,0.0,4.021592378616333,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,70,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,363,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
fedoo,20251229_105701,217d386b8493c1deaabef6b1cad2f70f5e2c079b,1696347266,Correct a bug in the homogenized stiffness matrix for non unit square bounding box,dylin,x,x,x,x,x,x,x,0.05023999999999999,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105701,324c3eb62df76b87b4041a2cb5bcdd281ecc87fa,1696498861,Update envirnment and conda package meta data,original,0,0,0,0,0,12,0.92,0.05023999999999999,original,0.0,0.0,1.2891833782196045,0.0,1.2891833782196045,,,,,,,,,,
fedoo,20251229_105701,324c3eb62df76b87b4041a2cb5bcdd281ecc87fa,1696498861,Update envirnment and conda package meta data,pymop,0,0,0,0,0,12,0.67,0.05023999999999999,pymop,0.16568470001220703,0.641444206237793,3.2324769496917725,0.0,4.0396058559417725,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,70,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,363,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
fedoo,20251229_105701,324c3eb62df76b87b4041a2cb5bcdd281ecc87fa,1696498861,Update envirnment and conda package meta data,dylin,x,x,x,x,x,x,x,0.05023999999999999,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105701,dd7398e04ff6541a5e39490b64f5352d3e04f114,1696515939,Add badges to README.md,original,0,0,0,0,0,12,0.94,0.04996,original,0.0,0.0,1.3144519329071045,0.0,1.3144519329071045,,,,,,,,,,
fedoo,20251229_105701,dd7398e04ff6541a5e39490b64f5352d3e04f114,1696515939,Add badges to README.md,pymop,0,0,0,0,0,12,0.66,0.04996,pymop,0.22119903564453125,0.641282320022583,3.21050763130188,0.0,4.072988986968994,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,70,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,363,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
fedoo,20251229_105701,dd7398e04ff6541a5e39490b64f5352d3e04f114,1696515939,Add badges to README.md,dylin,x,x,x,x,x,x,x,0.04996,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105701,b3c09640cdd067976c22b38c80810051a1e63338,1697552365,Add op_div_u method to ModelingSpace object Add _get_assembled_operator method to Assembly object,original,0,0,0,0,0,12,0.94,0.04953,original,0.0,0.0,1.3219194412231445,0.0,1.3219194412231445,,,,,,,,,,
fedoo,20251229_105701,b3c09640cdd067976c22b38c80810051a1e63338,1697552365,Add op_div_u method to ModelingSpace object Add _get_assembled_operator method to Assembly object,pymop,0,0,0,0,0,12,0.63,0.04953,pymop,0.22650980949401855,0.5907347202301025,3.207430124282837,0.0,4.024674654006958,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,70,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,363,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
fedoo,20251229_105701,b3c09640cdd067976c22b38c80810051a1e63338,1697552365,Add op_div_u method to ModelingSpace object Add _get_assembled_operator method to Assembly object,dylin,x,x,x,x,x,x,x,0.04953,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105701,1e858876afd5b94b997d3123b3f61606a2cfdc1c,1697813939,Add new solvers to the sparse solver in ProblemBase Update doc (install procedure) Update conda recipe (remove architecture specificities and solvers in dependencies),original,0,0,0,0,0,12,0.94,0.04943,original,0.0,0.0,1.3497705459594727,0.0,1.3497705459594727,,,,,,,,,,
fedoo,20251229_105701,1e858876afd5b94b997d3123b3f61606a2cfdc1c,1697813939,Add new solvers to the sparse solver in ProblemBase Update doc (install procedure) Update conda recipe (remove architecture specificities and solvers in dependencies),pymop,0,0,0,0,0,12,0.65,0.04943,pymop,0.23134660720825195,0.6293246746063232,3.198734760284424,0.0,4.059406042098999,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,70,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,363,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
fedoo,20251229_105701,1e858876afd5b94b997d3123b3f61606a2cfdc1c,1697813939,Add new solvers to the sparse solver in ProblemBase Update doc (install procedure) Update conda recipe (remove architecture specificities and solvers in dependencies),dylin,x,x,x,x,x,x,x,0.04943,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105701,9ae986a39878d981f9396c79ec0d293ea984cb87,1697814309,Change version (minor) and del non used script in conda.recipe,original,0,0,0,0,0,12,0.96,0.04943,original,0.0,0.0,1.373056411743164,0.0,1.373056411743164,,,,,,,,,,
fedoo,20251229_105701,9ae986a39878d981f9396c79ec0d293ea984cb87,1697814309,Change version (minor) and del non used script in conda.recipe,pymop,0,0,0,0,0,12,0.63,0.04943,pymop,0.22263741493225098,0.6138598918914795,3.096830129623413,0.0,3.9333274364471436,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,70,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,363,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
fedoo,20251229_105701,9ae986a39878d981f9396c79ec0d293ea984cb87,1697814309,Change version (minor) and del non used script in conda.recipe,dylin,x,x,x,x,x,x,x,0.04943,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105701,5273d07a7b4feb29ec71e4fa8b920bb0b974bc95,1699366112,Change Mesh constructor to add node_sets and element_sets Refactoring of simple meshes generation using this new constructor,original,0,0,0,0,0,12,1.01,0.049479999999999996,original,0.0,0.0,1.4015228748321533,0.0,1.4015228748321533,,,,,,,,,,
fedoo,20251229_105701,5273d07a7b4feb29ec71e4fa8b920bb0b974bc95,1699366112,Change Mesh constructor to add node_sets and element_sets Refactoring of simple meshes generation using this new constructor,pymop,0,0,0,0,0,12,0.62,0.049479999999999996,pymop,0.20964360237121582,0.5674340724945068,3.0576531887054443,0.0,3.834730863571167,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,70,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,363,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
fedoo,20251229_105701,5273d07a7b4feb29ec71e4fa8b920bb0b974bc95,1699366112,Change Mesh constructor to add node_sets and element_sets Refactoring of simple meshes generation using this new constructor,dylin,x,x,x,x,x,x,x,0.049479999999999996,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105701,7d021589942872efd435af37d16176548301bc4b,1699368001,Add assembly.sv (state variables) fields in the possible output fields. improve asarray method in voigt tensors classes to add fill zeros when needed,original,0,0,0,0,0,12,1.10,0.04939,original,0.0,0.0,1.5408680438995361,0.0,1.5408680438995361,,,,,,,,,,
fedoo,20251229_105701,7d021589942872efd435af37d16176548301bc4b,1699368001,Add assembly.sv (state variables) fields in the possible output fields. improve asarray method in voigt tensors classes to add fill zeros when needed,pymop,0,0,0,0,0,12,0.70,0.04939,pymop,0.22294950485229492,0.5849108695983887,3.266944169998169,0.0,4.0748045444488525,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,70,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,363,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
fedoo,20251229_105701,7d021589942872efd435af37d16176548301bc4b,1699368001,Add assembly.sv (state variables) fields in the possible output fields. improve asarray method in voigt tensors classes to add fill zeros when needed,dylin,x,x,x,x,x,x,x,0.04939,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105701,daf1759e544326815bb696aff7a0f7ef4d62c806,1699392609,correct a bug for stress export in shell constitutivelaw Update shell examples (shell examples work well now),original,0,0,0,0,0,12,0.95,0.04939,original,0.0,0.0,1.3518435955047607,0.0,1.3518435955047607,,,,,,,,,,
fedoo,20251229_105701,daf1759e544326815bb696aff7a0f7ef4d62c806,1699392609,correct a bug for stress export in shell constitutivelaw Update shell examples (shell examples work well now),pymop,0,0,0,0,0,12,0.65,0.04939,pymop,0.17400336265563965,0.5301880836486816,3.087583541870117,0.0,3.7917749881744385,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,70,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,363,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
fedoo,20251229_105701,daf1759e544326815bb696aff7a0f7ef4d62c806,1699392609,correct a bug for stress export in shell constitutivelaw Update shell examples (shell examples work well now),dylin,x,x,x,x,x,x,x,0.04939,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105701,d43d742991752dbff730c90895e47cc594ae64ca,1699393155,Update lots of examples,original,0,0,0,0,0,12,1.00,0.04939,original,0.0,0.0,1.3999109268188477,0.0,1.3999109268188477,,,,,,,,,,
fedoo,20251229_105701,d43d742991752dbff730c90895e47cc594ae64ca,1699393155,Update lots of examples,pymop,0,0,0,0,0,12,0.70,0.04939,pymop,0.25008511543273926,0.660057544708252,3.326404571533203,0.0,4.236547231674194,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,70,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,363,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
fedoo,20251229_105701,d43d742991752dbff730c90895e47cc594ae64ca,1699393155,Update lots of examples,dylin,x,x,x,x,x,x,x,0.04939,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105701,d1b019ab2c7d48568b0859871179be38b146a6cf,1699393348,update plasticiy examples,original,0,0,0,0,0,12,0.95,0.04939,original,0.0,0.0,1.3847413063049316,0.0,1.3847413063049316,,,,,,,,,,
fedoo,20251229_105701,d1b019ab2c7d48568b0859871179be38b146a6cf,1699393348,update plasticiy examples,pymop,0,0,0,0,0,12,0.64,0.04939,pymop,0.17046594619750977,0.5845277309417725,3.2017714977264404,0.0,3.9567651748657227,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,70,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,363,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
fedoo,20251229_105701,d1b019ab2c7d48568b0859871179be38b146a6cf,1699393348,update plasticiy examples,dylin,x,x,x,x,x,x,x,0.04939,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105701,ea4f46cb0fbda404541c7f0936726c159f9d280c,1699395195,Change non pep8 keyword arg in NonLinear.nlsolve,original,0,0,0,0,0,12,0.95,0.04937999999999999,original,0.0,0.0,1.3527202606201172,0.0,1.3527202606201172,,,,,,,,,,
fedoo,20251229_105701,ea4f46cb0fbda404541c7f0936726c159f9d280c,1699395195,Change non pep8 keyword arg in NonLinear.nlsolve,pymop,0,0,0,0,0,12,0.74,0.04937999999999999,pymop,0.16346216201782227,0.6389789581298828,3.2794528007507324,0.0,4.0818939208984375,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,70,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,363,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
fedoo,20251229_105701,ea4f46cb0fbda404541c7f0936726c159f9d280c,1699395195,Change non pep8 keyword arg in NonLinear.nlsolve,dylin,x,x,x,x,x,x,x,0.04937999999999999,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105701,cfe4fd45bb11cc4ff47a3a609fb71f43552ac3b6,1699432686,correct fe2 constitutive law (not still working),original,0,0,0,0,0,12,0.93,0.049479999999999996,original,0.0,0.0,1.3377659320831299,0.0,1.3377659320831299,,,,,,,,,,
fedoo,20251229_105701,cfe4fd45bb11cc4ff47a3a609fb71f43552ac3b6,1699432686,correct fe2 constitutive law (not still working),pymop,0,0,0,0,0,12,0.74,0.049479999999999996,pymop,0.16985678672790527,0.5894858837127686,3.3331315517425537,0.0,4.0924742221832275,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,70,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,363,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
