project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
prefect-proxy,20251229_110027,01282a15f90bfcec867f5443e102555ae85ab8c0,1700557191,WIP - flows updation without blocks,pymop,0,0,0,0,0,2,0.46,x,pymop,0.24941372871398926,0.6332485675811768,2.230198860168457,0.0,3.112861156463623,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
prefect-proxy,20251229_110027,01282a15f90bfcec867f5443e102555ae85ab8c0,1700557191,WIP - flows updation without blocks,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
prefect-proxy,20251229_110027,135164c3f33650ed9b1e76b583042b26f3431637,1700557205,using a block name for the dbt cli block,original,0,0,0,0,0,2,0.28,x,original,0.0,0.0,0.6221983432769775,0.0,0.6221983432769775,,,,,,,,,,
prefect-proxy,20251229_110027,135164c3f33650ed9b1e76b583042b26f3431637,1700557205,using a block name for the dbt cli block,pymop,0,0,0,0,0,2,0.55,x,pymop,0.2490241527557373,0.6736123561859131,2.5670807361602783,0.0,3.4897172451019287,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
prefect-proxy,20251229_110027,135164c3f33650ed9b1e76b583042b26f3431637,1700557205,using a block name for the dbt cli block,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
prefect-proxy,20251229_110027,a271a06a1f8758ca75a7e06d076ba5f88b12388e,1700569241,api for creating a dbt cli profile block,original,0,0,0,0,0,2,0.30,x,original,0.0,0.0,0.6440036296844482,0.0,0.6440036296844482,,,,,,,,,,
prefect-proxy,20251229_110027,a271a06a1f8758ca75a7e06d076ba5f88b12388e,1700569241,api for creating a dbt cli profile block,pymop,0,0,0,0,0,2,0.47,x,pymop,0.24730277061462402,0.6053690910339355,2.3720405101776123,0.0,3.224712371826172,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
prefect-proxy,20251229_110027,a271a06a1f8758ca75a7e06d076ba5f88b12388e,1700569241,api for creating a dbt cli profile block,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
prefect-proxy,20251229_110027,a385a8168437d769a7320c875e61b374a8dbb07d,1700587096,updating test cases,original,0,0,0,0,0,2,0.28,x,original,0.0,0.0,0.658825159072876,0.0,0.658825159072876,,,,,,,,,,
prefect-proxy,20251229_110027,a385a8168437d769a7320c875e61b374a8dbb07d,1700587096,updating test cases,pymop,0,0,0,0,0,2,0.48,x,pymop,0.2567424774169922,0.6247541904449463,2.338507652282715,0.0,3.2200043201446533,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
prefect-proxy,20251229_110027,a385a8168437d769a7320c875e61b374a8dbb07d,1700587096,updating test cases,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
prefect-proxy,20251229_110027,581e76a72a67af6b005d47ff4a31aba058b9a543,1700587809,minor change,original,0,0,0,0,0,2,0.28,x,original,0.0,0.0,0.6518776416778564,0.0,0.6518776416778564,,,,,,,,,,
prefect-proxy,20251229_110027,581e76a72a67af6b005d47ff4a31aba058b9a543,1700587809,minor change,pymop,0,0,0,0,0,2,0.46,x,pymop,0.19843149185180664,0.662060022354126,2.1935224533081055,0.0,3.054013967514038,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
prefect-proxy,20251229_110027,581e76a72a67af6b005d47ff4a31aba058b9a543,1700587809,minor change,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
prefect-proxy,20251229_110027,d0908a674e054f4dfc97ab0a2d2afe221771cf7a,1700757587,command_from_dbt_blockname,original,0,0,0,0,0,2,0.29,x,original,0.0,0.0,0.6962165832519531,0.0,0.6962165832519531,,,,,,,,,,
prefect-proxy,20251229_110027,d0908a674e054f4dfc97ab0a2d2afe221771cf7a,1700757587,command_from_dbt_blockname,pymop,0,0,0,0,0,2,0.44,x,pymop,0.2594316005706787,0.6292085647583008,2.2763962745666504,0.0,3.16503643989563,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
prefect-proxy,20251229_110027,d0908a674e054f4dfc97ab0a2d2afe221771cf7a,1700757587,command_from_dbt_blockname,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
prefect-proxy,20251229_110027,0959454b7c71cd6fe4b6d768d89219ca66fa9607,1700757593,tests for helpers,original,2,0,0,0,0,2,0.30,x,original,0.0,0.0,0.6599986553192139,0.0,0.6599986553192139,,,,,,,,,,
prefect-proxy,20251229_110027,0959454b7c71cd6fe4b6d768d89219ca66fa9607,1700757593,tests for helpers,pymop,2,0,0,0,0,2,0.49,x,pymop,0.18460464477539062,0.6439745426177979,2.241576910018921,0.0,3.0701560974121094,294,KeyInList=294,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'}",49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,352,KeyInList=list_contains=294<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
prefect-proxy,20251229_110027,0959454b7c71cd6fe4b6d768d89219ca66fa9607,1700757593,tests for helpers,dylin,2,0,0,0,0,2,4.38,x,dylin,8.954847812652588,0.0,5.828625440597534,0.38344383239746094,15.166917085647583,0,,0,,,,,,,
prefect-proxy,20251229_110027,fd121ed598d7f10a5a46c8340913abd45de7a7f4,1700757613,dbt command is now task_run_name,original,2,0,0,0,0,2,0.29,x,original,0.0,0.0,0.6331596374511719,0.0,0.6331596374511719,,,,,,,,,,
prefect-proxy,20251229_110027,fd121ed598d7f10a5a46c8340913abd45de7a7f4,1700757613,dbt command is now task_run_name,pymop,2,0,0,0,0,2,0.52,x,pymop,0.2526586055755615,0.648576021194458,2.395775556564331,0.0,3.2970101833343506,294,KeyInList=294,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'}",49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,352,KeyInList=list_contains=294<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
prefect-proxy,20251229_110027,fd121ed598d7f10a5a46c8340913abd45de7a7f4,1700757613,dbt command is now task_run_name,dylin,2,0,0,0,0,2,4.74,x,dylin,10.106110572814941,0.0,6.431182384490967,0.334306001663208,16.871598958969116,0,,0,,,,,,,
prefect-proxy,20251229_110027,408249dcbb26e42f4f64c933762d4ed8e2b8e5b3,1700815459,all updated flows & deployments in new file; to move away from block architecture cleanly,original,2,0,0,0,0,2,0.30,x,original,0.0,0.0,0.6466653347015381,0.0,0.6466653347015381,,,,,,,,,,
prefect-proxy,20251229_110027,408249dcbb26e42f4f64c933762d4ed8e2b8e5b3,1700815459,all updated flows & deployments in new file; to move away from block architecture cleanly,pymop,2,0,0,0,0,2,0.50,x,pymop,0.182356595993042,0.6155672073364258,2.372755765914917,0.0,3.1706795692443848,294,KeyInList=294,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'}",49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,352,KeyInList=list_contains=294<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
prefect-proxy,20251229_110027,408249dcbb26e42f4f64c933762d4ed8e2b8e5b3,1700815459,all updated flows & deployments in new file; to move away from block architecture cleanly,dylin,2,0,0,0,0,2,4.77,x,dylin,9.889041900634766,0.0,6.3003318309783936,0.3262143135070801,16.51558804512024,0,,0,,,,,,,
prefect-proxy,20251229_110027,0bb61ddaa522fb34f2e04f0c2686a940f9a6bccb,1700815493,WIP - new version of create deployment api,original,2,0,0,0,0,2,0.31,x,original,0.0,0.0,0.7730231285095215,0.0,0.7730231285095215,,,,,,,,,,
prefect-proxy,20251229_110027,0bb61ddaa522fb34f2e04f0c2686a940f9a6bccb,1700815493,WIP - new version of create deployment api,pymop,2,0,0,0,0,2,0.51,x,pymop,0.22229671478271484,0.6909608840942383,2.4619104862213135,0.0,3.3751680850982666,294,KeyInList=294,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'}",49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,352,KeyInList=list_contains=294<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
prefect-proxy,20251229_110027,0bb61ddaa522fb34f2e04f0c2686a940f9a6bccb,1700815493,WIP - new version of create deployment api,dylin,2,0,0,0,0,2,4.63,x,dylin,9.69482135772705,0.0,6.0955846309661865,0.3612785339355469,16.151684522628784,0,,0,,,,,,,
prefect-proxy,20251229_110027,346fbade8d1a0f8ec30fe842812209a938f183be,1700821110,fix command extraction from block name,original,2,0,0,0,0,2,0.29,x,original,0.0,0.0,0.6831066608428955,0.0,0.6831066608428955,,,,,,,,,,
prefect-proxy,20251229_110027,346fbade8d1a0f8ec30fe842812209a938f183be,1700821110,fix command extraction from block name,pymop,2,0,0,0,0,2,0.48,x,pymop,0.1630551815032959,0.5965497493743896,2.291525363922119,0.0,3.0511302947998047,294,KeyInList=294,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'}",49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,352,KeyInList=list_contains=294<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
prefect-proxy,20251229_110027,346fbade8d1a0f8ec30fe842812209a938f183be,1700821110,fix command extraction from block name,dylin,2,0,0,0,0,2,4.36,x,dylin,8.931390523910522,0.0,5.833273410797119,0.3741757869720459,15.138839721679688,0,,0,,,,,,,
prefect-proxy,20251229_110027,fb986721808b6f3f35263d57c32a2f381dd38b36,1700829545,new deployment schedule flow function that creates blocks and runs them,original,2,0,0,0,0,2,0.30,x,original,0.0,0.0,0.6793835163116455,0.0,0.6793835163116455,,,,,,,,,,
prefect-proxy,20251229_110027,fb986721808b6f3f35263d57c32a2f381dd38b36,1700829545,new deployment schedule flow function that creates blocks and runs them,pymop,2,0,0,0,0,2,0.49,x,pymop,0.27000975608825684,0.620197057723999,2.3476271629333496,0.0,3.2378339767456055,294,KeyInList=294,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'}",49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,352,KeyInList=list_contains=294<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
prefect-proxy,20251229_110027,fb986721808b6f3f35263d57c32a2f381dd38b36,1700829545,new deployment schedule flow function that creates blocks and runs them,dylin,2,0,0,0,0,2,5.08,x,dylin,9.91317892074585,0.0,6.698591470718384,0.39411044120788574,17.00588083267212,0,,0,,,,,,,
prefect-proxy,20251229_110027,c702e964509f8c9ef453fbb7373cd4a9ca3e83d8,1701021428,a general shell operation flow run in prefect proxy,original,2,0,0,0,0,2,0.29,x,original,0.0,0.0,0.6335628032684326,0.0,0.6335628032684326,,,,,,,,,,
prefect-proxy,20251229_110027,c702e964509f8c9ef453fbb7373cd4a9ca3e83d8,1701021428,a general shell operation flow run in prefect proxy,pymop,2,0,0,0,0,2,0.53,x,pymop,0.22564172744750977,0.614016056060791,2.545725107192993,0.0,3.385382890701294,294,KeyInList=294,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'}",49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,352,KeyInList=list_contains=294<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
prefect-proxy,20251229_110027,c702e964509f8c9ef453fbb7373cd4a9ca3e83d8,1701021428,a general shell operation flow run in prefect proxy,dylin,2,0,0,0,0,2,4.79,x,dylin,9.439402103424072,0.0,6.575274229049683,0.34171628952026367,16.35639262199402,0,,0,,,,,,,
prefect-proxy,20251229_110027,456070069b6821c2435f6575520ae4ce1aac6c7d,1701061684,test cases for new shellop flow run api,original,2,0,0,0,0,2,0.35,x,original,0.0,0.0,0.7425005435943604,0.0,0.7425005435943604,,,,,,,,,,
prefect-proxy,20251229_110027,456070069b6821c2435f6575520ae4ce1aac6c7d,1701061684,test cases for new shellop flow run api,pymop,2,0,0,0,0,2,0.50,x,pymop,0.1919384002685547,0.5532095432281494,2.205810546875,0.0,2.950958490371704,294,KeyInList=294,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'}",46,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,347,KeyInList=list_contains=294<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
