project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
algorithmic-efficiency,20251229_104040,2761c9f0e1b2018826a295cc14b22351aed1ff6b,1709812400,Only allow setting num_workers for eval,pymop,1,0,0,0,0,9,0.75,x,pymop,0.2930879592895508,0.5314247608184814,2.58121395111084,0.0,3.405726671218872,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,2761c9f0e1b2018826a295cc14b22351aed1ff6b,1709812400,Only allow setting num_workers for eval,dylin,1,8,0,0,0,8,86.72,x,dylin,17.459957599639893,0.0,88.5794746875763,0.3728947639465332,106.41232705116272,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,6147007a630e5f38051c7285c31ddb7e72866c7f,1709812598,Fix flag description,original,1,0,0,0,0,9,0.47,x,original,0.0,0.0,0.8929126262664795,0.0,0.8929126262664795,,,,,,,,,,
algorithmic-efficiency,20251229_104040,6147007a630e5f38051c7285c31ddb7e72866c7f,1709812598,Fix flag description,pymop,1,0,0,0,0,9,0.71,x,pymop,0.3247871398925781,0.6151297092437744,2.461728572845459,0.0,3.4016454219818115,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,6147007a630e5f38051c7285c31ddb7e72866c7f,1709812598,Fix flag description,dylin,1,8,0,0,0,8,88.57,x,dylin,15.274644613265991,0.0,90.66138076782227,0.5178556442260742,106.45388102531433,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,76e3aeee538c27625360f36e6f828148bc023a3d,1709845678,clarify bsz is tunable for training but not evals,original,1,0,0,0,0,9,0.52,x,original,0.0,0.0,0.9242291450500488,0.0,0.9242291450500488,,,,,,,,,,
algorithmic-efficiency,20251229_104040,76e3aeee538c27625360f36e6f828148bc023a3d,1709845678,clarify bsz is tunable for training but not evals,pymop,1,0,0,0,0,9,0.76,x,pymop,0.2137928009033203,0.6163089275360107,2.4947376251220703,0.0,3.3248393535614014,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,76e3aeee538c27625360f36e6f828148bc023a3d,1709845678,clarify bsz is tunable for training but not evals,dylin,1,8,0,0,0,8,86.20,x,dylin,14.120436906814575,0.0,88.0115704536438,0.3517735004425049,102.48378086090088,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,47bd8e0feaba9fc1edd26400f87d2b73c9dece88,1709849123,imagenet data setup fix,original,1,0,0,0,0,9,0.52,x,original,0.0,0.0,0.8777022361755371,0.0,0.8777022361755371,,,,,,,,,,
algorithmic-efficiency,20251229_104040,47bd8e0feaba9fc1edd26400f87d2b73c9dece88,1709849123,imagenet data setup fix,pymop,1,0,0,0,0,9,0.73,x,pymop,0.16609978675842285,0.5940685272216797,2.4879205226898193,0.0,3.248088836669922,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,47bd8e0feaba9fc1edd26400f87d2b73c9dece88,1709849123,imagenet data setup fix,dylin,1,8,0,0,0,8,86.90,x,dylin,16.26940083503723,0.0,88.48030400276184,0.35459470748901367,105.10429954528809,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,5f2dfbff4f7a437e10410e54dc169256d1d64df6,1709850438,add options to skip download for imagenet and fastmri,original,1,0,0,0,0,9,0.51,x,original,0.0,0.0,0.8765833377838135,0.0,0.8765833377838135,,,,,,,,,,
algorithmic-efficiency,20251229_104040,5f2dfbff4f7a437e10410e54dc169256d1d64df6,1709850438,add options to skip download for imagenet and fastmri,pymop,1,0,0,0,0,9,0.72,x,pymop,0.21731281280517578,0.6201379299163818,2.5607106685638428,0.0,3.3981614112854004,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,5f2dfbff4f7a437e10410e54dc169256d1d64df6,1709850438,add options to skip download for imagenet and fastmri,dylin,1,8,0,0,0,8,89.22,x,dylin,15.187306642532349,0.0,91.21731948852539,0.39658236503601074,106.80120849609375,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,c16490eb9cfc57daf36c25710ced6055bd652700,1709850661,data setup improvements,original,1,0,0,0,0,9,0.52,x,original,0.0,0.0,0.9344344139099121,0.0,0.9344344139099121,,,,,,,,,,
algorithmic-efficiency,20251229_104040,c16490eb9cfc57daf36c25710ced6055bd652700,1709850661,data setup improvements,pymop,1,0,0,0,0,9,0.75,x,pymop,0.19839167594909668,0.613731861114502,2.647304058074951,0.0,3.45942759513855,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,c16490eb9cfc57daf36c25710ced6055bd652700,1709850661,data setup improvements,dylin,1,8,0,0,0,8,85.74,x,dylin,15.729763984680176,0.0,87.35044240951538,0.3805520534515381,103.4607584476471,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,79e78812c52d392ae654e4749f68d132a960c58f,1709923482,fix,original,1,0,0,0,0,9,0.52,x,original,0.0,0.0,0.9001851081848145,0.0,0.9001851081848145,,,,,,,,,,
algorithmic-efficiency,20251229_104040,79e78812c52d392ae654e4749f68d132a960c58f,1709923482,fix,pymop,1,0,0,0,0,9,0.76,x,pymop,0.17387628555297852,0.6051394939422607,2.528275489807129,0.0,3.307291269302368,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,79e78812c52d392ae654e4749f68d132a960c58f,1709923482,fix,dylin,1,8,0,0,0,8,84.62,x,dylin,15.449162244796753,0.0,86.21208906173706,0.3443164825439453,102.00556778907776,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,b452e88916f7455f11e45fa0635ff7c803126bb2,1709932411,debugging,original,1,0,0,0,0,9,0.51,x,original,0.0,0.0,0.9073178768157959,0.0,0.9073178768157959,,,,,,,,,,
algorithmic-efficiency,20251229_104040,b452e88916f7455f11e45fa0635ff7c803126bb2,1709932411,debugging,pymop,1,0,0,0,0,9,0.74,x,pymop,0.4188525676727295,0.6399655342102051,2.489379644393921,0.0,3.5481977462768555,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,b452e88916f7455f11e45fa0635ff7c803126bb2,1709932411,debugging,dylin,1,8,0,0,0,8,89.86,x,dylin,15.77658724784851,0.0,91.54007649421692,0.3917543888092041,107.70841813087463,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,735fa274a9b63bfb44841d38629a0b244cde3297,1709932536,debug,original,1,0,0,0,0,9,0.51,x,original,0.0,0.0,0.8715269565582275,0.0,0.8715269565582275,,,,,,,,,,
algorithmic-efficiency,20251229_104040,735fa274a9b63bfb44841d38629a0b244cde3297,1709932536,debug,pymop,1,0,0,0,0,9,0.81,x,pymop,0.20398974418640137,0.60919189453125,2.6165850162506104,0.0,3.4297666549682617,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,735fa274a9b63bfb44841d38629a0b244cde3297,1709932536,debug,dylin,1,8,0,0,0,8,86.56,x,dylin,15.322444438934326,0.0,88.21487951278687,0.3736891746520996,103.91101312637329,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,4a2f61e078f5a8b8fc3542c48b5a924156859289,1709932618,debugging,original,1,0,0,0,0,9,0.51,x,original,0.0,0.0,0.9077000617980957,0.0,0.9077000617980957,,,,,,,,,,
algorithmic-efficiency,20251229_104040,4a2f61e078f5a8b8fc3542c48b5a924156859289,1709932618,debugging,pymop,1,0,0,0,0,9,0.77,x,pymop,0.23633050918579102,0.6398987770080566,2.46217942237854,0.0,3.3384087085723877,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,4a2f61e078f5a8b8fc3542c48b5a924156859289,1709932618,debugging,dylin,1,8,0,0,0,8,84.89,x,dylin,14.06343412399292,0.0,86.5899248123169,0.3663012981414795,101.0196602344513,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,0c3655161fcf7a792930eeda7adbad3fff06839d,1709936122,formatting,original,1,0,0,0,0,9,0.50,x,original,0.0,0.0,0.89809250831604,0.0,0.89809250831604,,,,,,,,,,
algorithmic-efficiency,20251229_104040,0c3655161fcf7a792930eeda7adbad3fff06839d,1709936122,formatting,pymop,1,0,0,0,0,9,0.72,x,pymop,0.2103748321533203,0.5967938899993896,2.523934841156006,0.0,3.331103563308716,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,0c3655161fcf7a792930eeda7adbad3fff06839d,1709936122,formatting,dylin,1,8,0,0,0,8,89.77,x,dylin,15.149184942245483,0.0,91.46629476547241,0.35810017585754395,106.97357988357544,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,e4fd21c34f9c103187972a50858c69634e9ab3de,1709936811,remove debugging blocks,original,1,0,0,0,0,9,0.51,x,original,0.0,0.0,0.9154078960418701,0.0,0.9154078960418701,,,,,,,,,,
algorithmic-efficiency,20251229_104040,e4fd21c34f9c103187972a50858c69634e9ab3de,1709936811,remove debugging blocks,pymop,1,0,0,0,0,9,0.77,x,pymop,0.22055339813232422,0.6039779186248779,2.823458433151245,0.0,3.6479897499084473,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,e4fd21c34f9c103187972a50858c69634e9ab3de,1709936811,remove debugging blocks,dylin,1,8,0,0,0,8,85.64,x,dylin,15.26921558380127,0.0,87.4346284866333,0.3054618835449219,103.00930595397949,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,d1a6a0c661a09c87ff232eb6b0da44ee5560247b,1709937089,undo scoring changes,original,1,0,0,0,0,9,0.51,x,original,0.0,0.0,0.8504040241241455,0.0,0.8504040241241455,,,,,,,,,,
algorithmic-efficiency,20251229_104040,d1a6a0c661a09c87ff232eb6b0da44ee5560247b,1709937089,undo scoring changes,pymop,1,0,0,0,0,9,0.74,x,pymop,0.21840405464172363,0.6584324836730957,2.511986255645752,0.0,3.3888227939605713,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,d1a6a0c661a09c87ff232eb6b0da44ee5560247b,1709937089,undo scoring changes,dylin,1,8,0,0,0,8,85.58,x,dylin,15.111067533493042,0.0,87.26716232299805,0.3496370315551758,102.72786688804626,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,4944038754ab367dd2f35b2d81fc84bd86823463,1709937232,formatting,original,1,0,0,0,0,9,0.51,x,original,0.0,0.0,0.8843700885772705,0.0,0.8843700885772705,,,,,,,,,,
