project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
sparklespray,20260208_164728,39cecca816f4c2164913cc7e703ce2c6861ba438,1541617835,"Revert ""Merge""",True,pymop,0,7,0,0,0,5,1.57,0.38830000000000003,pymop,0.1705930233001709,0.6003689765930176,3.2942869663238525,0.0,4.065248966217041,354.0,KeyInList=354,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'}",55.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,422.0,KeyInList=list_contains=354<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
sparklespray,20260208_164728,39cecca816f4c2164913cc7e703ce2c6861ba438,1541617835,"Revert ""Merge""",True,dylin,x,x,x,x,x,x,x,0.38830000000000003,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,6fb2e64abb6eb883d65cccbb392e91bfe6e50cf5,1541779292,Fix RpcError when trying to get status but task_id not yet accessible,True,original,0,7,0,0,0,5,1.52,0.3876,original,0.0,0.0,1.881040096282959,0.0,1.881040096282959,,,,,,,,,,
sparklespray,20260208_164728,6fb2e64abb6eb883d65cccbb392e91bfe6e50cf5,1541779292,Fix RpcError when trying to get status but task_id not yet accessible,True,pymop,0,7,0,0,0,5,1.63,0.3876,pymop,0.18737459182739258,0.6100428104400635,3.478253126144409,0.0,4.275670528411865,354.0,KeyInList=354,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'}",55.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,422.0,KeyInList=list_contains=354<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
sparklespray,20260208_164728,6fb2e64abb6eb883d65cccbb392e91bfe6e50cf5,1541779292,Fix RpcError when trying to get status but task_id not yet accessible,True,dylin,x,x,x,x,x,x,x,0.3876,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,748327499676167876bf215026114b6ae46e725d,1541789662,Add --force_pending to *clean* command,True,original,0,7,0,0,0,5,1.57,0.38639999999999997,original,0.0,0.0,2.0367531776428223,0.0,2.0367531776428223,,,,,,,,,,
sparklespray,20260208_164728,748327499676167876bf215026114b6ae46e725d,1541789662,Add --force_pending to *clean* command,True,pymop,0,7,0,0,0,5,1.66,0.38639999999999997,pymop,0.2393503189086914,0.6524748802185059,3.3936305046081543,0.0,4.285455703735352,354.0,KeyInList=354,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'}",55.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,422.0,KeyInList=list_contains=354<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
sparklespray,20260208_164728,748327499676167876bf215026114b6ae46e725d,1541789662,Add --force_pending to *clean* command,True,dylin,x,x,x,x,x,x,x,0.38639999999999997,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,05410a35626329038c060ee120f0d5b0633fee4e,1542139232,fixed broken end-to-end test,True,original,0,7,0,0,0,5,1.55,1.0330000000000001,original,0.0,0.0,1.922490119934082,0.0,1.922490119934082,,,,,,,,,,
sparklespray,20260208_164728,05410a35626329038c060ee120f0d5b0633fee4e,1542139232,fixed broken end-to-end test,True,pymop,0,7,0,0,0,5,1.64,1.0330000000000001,pymop,0.2229151725769043,0.5988953113555908,3.4762234687805176,0.0,4.298033952713013,354.0,KeyInList=354,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'}",55.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,422.0,KeyInList=list_contains=354<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
sparklespray,20260208_164728,05410a35626329038c060ee120f0d5b0633fee4e,1542139232,fixed broken end-to-end test,True,dylin,x,x,x,x,x,x,x,1.0330000000000001,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,a51993add6bf60e34d4c5579adf205c648579531,1542295887,Add firewall rule for sparkles in the gcp setup,True,original,0,7,0,0,0,5,1.62,0.384,original,0.0,0.0,2.0202975273132324,0.0,2.0202975273132324,,,,,,,,,,
sparklespray,20260208_164728,a51993add6bf60e34d4c5579adf205c648579531,1542295887,Add firewall rule for sparkles in the gcp setup,True,pymop,0,7,0,0,0,5,1.57,0.384,pymop,0.17970848083496094,0.6079504489898682,3.3412747383117676,0.0,4.128933668136597,354.0,KeyInList=354,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'}",55.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,422.0,KeyInList=list_contains=354<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
sparklespray,20260208_164728,a51993add6bf60e34d4c5579adf205c648579531,1542295887,Add firewall rule for sparkles in the gcp setup,True,dylin,x,x,x,x,x,x,x,0.384,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,c3faedc10f6f650b9ce79b03c7309f6576cd1043,1546628080,Added bulk (parallelized) checking of CAS keys to speed up cases where we are using lots of files,True,original,0,7,0,0,0,5,1.46,1.012,original,0.0,0.0,1.830214023590088,0.0,1.830214023590088,,,,,,,,,,
sparklespray,20260208_164728,c3faedc10f6f650b9ce79b03c7309f6576cd1043,1546628080,Added bulk (parallelized) checking of CAS keys to speed up cases where we are using lots of files,True,pymop,0,7,0,0,0,5,1.68,1.012,pymop,0.19800209999084473,0.6380641460418701,3.495816707611084,0.0,4.331882953643799,354.0,KeyInList=354,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'}",55.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,422.0,KeyInList=list_contains=354<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
sparklespray,20260208_164728,c3faedc10f6f650b9ce79b03c7309f6576cd1043,1546628080,Added bulk (parallelized) checking of CAS keys to speed up cases where we are using lots of files,True,dylin,x,x,x,x,x,x,x,1.012,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,1ffac7b536ef27971bf04f388f220d9ea1c6e0c4,1546628174,added reset up of claimed tasks job when local docker fails. (Otherwise task stuck in 'claimed' preventing resubmit),True,original,0,7,0,0,0,5,1.57,0.6314,original,0.0,0.0,1.9515070915222168,0.0,1.9515070915222168,,,,,,,,,,
sparklespray,20260208_164728,1ffac7b536ef27971bf04f388f220d9ea1c6e0c4,1546628174,added reset up of claimed tasks job when local docker fails. (Otherwise task stuck in 'claimed' preventing resubmit),True,pymop,0,7,0,0,0,5,1.73,0.6314,pymop,0.2093338966369629,0.6584272384643555,3.613351345062256,0.0,4.481112480163574,354.0,KeyInList=354,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'}",55.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,422.0,KeyInList=list_contains=354<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
sparklespray,20260208_164728,1ffac7b536ef27971bf04f388f220d9ea1c6e0c4,1546628174,added reset up of claimed tasks job when local docker fails. (Otherwise task stuck in 'claimed' preventing resubmit),True,dylin,x,x,x,x,x,x,x,0.6314,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,888fe95d084b2b8a8cce61039d7401ad164b201f,1546628241,more changes for supporting symlinks of files in CAS,True,original,0,7,0,0,0,5,1.53,0.6292,original,0.0,0.0,1.897254228591919,0.0,1.897254228591919,,,,,,,,,,
sparklespray,20260208_164728,888fe95d084b2b8a8cce61039d7401ad164b201f,1546628241,more changes for supporting symlinks of files in CAS,True,pymop,0,7,0,0,0,5,2.07,0.6292,pymop,0.18555498123168945,0.5885541439056396,3.975414991378784,0.0,4.749524116516113,354.0,KeyInList=354,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'}",55.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,422.0,KeyInList=list_contains=354<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
sparklespray,20260208_164728,888fe95d084b2b8a8cce61039d7401ad164b201f,1546628241,more changes for supporting symlinks of files in CAS,True,dylin,x,x,x,x,x,x,x,0.6292,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,dc78a3b7e20f0f6fa8f8d67c665e858b4d0013c4,1546628282,Changed location of work directory to live under ~/.sparkles-cache,True,original,0,7,0,0,0,5,1.60,1.005,original,0.0,0.0,2.1574034690856934,0.0,2.1574034690856934,,,,,,,,,,
sparklespray,20260208_164728,dc78a3b7e20f0f6fa8f8d67c665e858b4d0013c4,1546628282,Changed location of work directory to live under ~/.sparkles-cache,True,pymop,0,7,0,0,0,5,1.62,1.005,pymop,0.22783112525939941,0.6359272003173828,3.4830172061920166,0.0,4.346775531768799,354.0,KeyInList=354,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'}",55.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,422.0,KeyInList=list_contains=354<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
sparklespray,20260208_164728,dc78a3b7e20f0f6fa8f8d67c665e858b4d0013c4,1546628282,Changed location of work directory to live under ~/.sparkles-cache,True,dylin,x,x,x,x,x,x,x,1.005,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,72ad72ea8ed55b891edbef0ccb7940399460e1d1,1546628434,"changed default for 'symlink_safe' to false, which is the more conservative option",True,original,0,7,0,0,0,5,1.64,1.005,original,0.0,0.0,2.007376194000244,0.0,2.007376194000244,,,,,,,,,,
sparklespray,20260208_164728,72ad72ea8ed55b891edbef0ccb7940399460e1d1,1546628434,"changed default for 'symlink_safe' to false, which is the more conservative option",True,pymop,0,7,0,0,0,5,1.76,1.005,pymop,0.21025466918945312,0.654141902923584,3.773047924041748,0.0,4.637444496154785,354.0,KeyInList=354,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_version', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_kill', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_watch'}",55.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,422.0,KeyInList=list_contains=354<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
