20251222_075409,67a343f24257e6f3f0143656b138d012ce7d19fb,28c4802d9b7d92a5a4336a1efc453c3265402b72,1726481488,fix(errors): Make sure project root exists to judge in app frames (#136),x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=231;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=228;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=146;KeyInList:/usr/lib/python3.12/enum.py:1485=34;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=231;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=228;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=146;KeyInList:/usr/lib/python3.12/enum.py:1485=34;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,1521621d66348ee9949e53dfdeae49d9ad39b5ad,67a343f24257e6f3f0143656b138d012ce7d19fb,1725956867,fix: Update Django integration for manual capture (#135),x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=231;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=228;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=146;KeyInList:/usr/lib/python3.12/enum.py:1485=34;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=231;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=228;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=146;KeyInList:/usr/lib/python3.12/enum.py:1485=34;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,39070babfbd58fa40b6e2d1da2e05d664c6dad18,1521621d66348ee9949e53dfdeae49d9ad39b5ad,1725878451,feat(errors): Add manual exception capture (#134),x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=231;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=228;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=146;KeyInList:/usr/lib/python3.12/enum.py:1485=34;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=231;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=228;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=146;KeyInList:/usr/lib/python3.12/enum.py:1485=34;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,716eab0bc294f93447e697e99a1015d0556ce28d,39070babfbd58fa40b6e2d1da2e05d664c6dad18,1725347590,fix(setup): Make sure all packages are bundled (#133),x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=231;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=228;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=146;KeyInList:/usr/lib/python3.12/enum.py:1485=34;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=231;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=228;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=146;KeyInList:/usr/lib/python3.12/enum.py:1485=34;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,1c0a61d6b5d93265a596cd96c92021e6b6e483b5,716eab0bc294f93447e697e99a1015d0556ce28d,1725344634,fix(setup): Make sure all packages are bundled (#132),x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=231;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=228;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=146;KeyInList:/usr/lib/python3.12/enum.py:1485=34;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=231;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=228;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=146;KeyInList:/usr/lib/python3.12/enum.py:1485=34;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,ffa35fa5cdd2de39bf63b35066b90a1ebd115d42,1c0a61d6b5d93265a596cd96c92021e6b6e483b5,1725340236,feat(errors): Add django integration and in app frames (#131),x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=231;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=228;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=146;KeyInList:/usr/lib/python3.12/enum.py:1485=34;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=231;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=228;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=146;KeyInList:/usr/lib/python3.12/enum.py:1485=34;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,24b7b918f7e0adde63ed17dcfc00c28996d46946,ffa35fa5cdd2de39bf63b35066b90a1ebd115d42,1724824781,feat(error-capture): Add basic exception autocapture (#128),x,0,,1,KeyInList:/usr/lib/python3.12/enum.py:444,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=225;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=222;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=146;KeyInList:/usr/lib/python3.12/enum.py:1485=34;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=231;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=228;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=146;KeyInList:/usr/lib/python3.12/enum.py:1485=34;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,16cbd10f1bdc83ef99bc9d044c08cd4542c237fb,24b7b918f7e0adde63ed17dcfc00c28996d46946,1724259482,bump version to 3.5.2 (#130),x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=219;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=146;KeyInList:/usr/lib/python3.12/enum.py:1485=34;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=225;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=222;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=146;KeyInList:/usr/lib/python3.12/enum.py:1485=34;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,b83d5449311c047aac84b33aea6452a7ce00f678,16cbd10f1bdc83ef99bc9d044c08cd4542c237fb,1724257100,fix(feature flags): Guard for None values when comparing person Properties (#129),x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=219;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=146;KeyInList:/usr/lib/python3.12/enum.py:1485=34;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=219;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=146;KeyInList:/usr/lib/python3.12/enum.py:1485=34;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,72c0ed1935c0e09714e087e5676512a413e2a788,b83d5449311c047aac84b33aea6452a7ce00f678,1723621270,Switch us-api.i hosts to just us.i (#119),x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=219;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=146;KeyInList:/usr/lib/python3.12/enum.py:1485=34;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=219;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=146;KeyInList:/usr/lib/python3.12/enum.py:1485=34;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,fc1da7d5891f596dc85274b5d182e84f058e0cf4,72c0ed1935c0e09714e087e5676512a413e2a788,1709562311,fix(flags): Add a shorter configurable timeout for flag requests (#120),x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=219;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=146;KeyInList:/usr/lib/python3.12/enum.py:1485=34;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=219;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=146;KeyInList:/usr/lib/python3.12/enum.py:1485=34;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,cba6e865375a6beec76e2e30bb3f954e4367154a,fc1da7d5891f596dc85274b5d182e84f058e0cf4,1708443790,Bump to 3.4.2 (#118),x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=219;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=146;KeyInList:/usr/lib/python3.12/enum.py:1485=34;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=219;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=146;KeyInList:/usr/lib/python3.12/enum.py:1485=34;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,4e452552077294314a523764d1838435bea76076,cba6e865375a6beec76e2e30bb3f954e4367154a,1708004563,Add historical_migration option to toplevel Client (#117),x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=219;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=146;KeyInList:/usr/lib/python3.12/enum.py:1485=34;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=219;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=146;KeyInList:/usr/lib/python3.12/enum.py:1485=34;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,bc37351ab420fdeb044934788799e3f4cf99cab0,4e452552077294314a523764d1838435bea76076,1707823161,chore: Use ingestion hosts for event capture (#116),x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=219;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=146;KeyInList:/usr/lib/python3.12/enum.py:1485=34;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=219;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=146;KeyInList:/usr/lib/python3.12/enum.py:1485=34;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,a5e8b7d7fb9f5ae0e9fc3395d2bfefa73964e1fe,bc37351ab420fdeb044934788799e3f4cf99cab0,1707135254,fix(routing): Update hosts to point to right ingestion host (#115),x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=219;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=146;KeyInList:/usr/lib/python3.12/enum.py:1485=34;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=219;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=146;KeyInList:/usr/lib/python3.12/enum.py:1485=34;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
