timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_105246,629858ae20d93d19b82128d1e46091fd8d799720,4d40b1f413a978191d7689e22b1ec440a1c3cd95,1758045455,sqalchemy lightweight delete and statement compilation support (#551),https://github.com/ClickHouse/clickhouse-connect/compare/4d40b1f413a978191d7689e22b1ec440a1c3cd95...629858ae20d93d19b82128d1e46091fd8d799720,4,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=678;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=676;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=678;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=676;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000
20251229_105251,53595eb8b81bd63e4c18e8c59f67fcd1a34f385e,629858ae20d93d19b82128d1e46091fd8d799720,1758056429,prep release 0.9.0 (#552),https://github.com/ClickHouse/clickhouse-connect/compare/629858ae20d93d19b82128d1e46091fd8d799720...53595eb8b81bd63e4c18e8c59f67fcd1a34f385e,2,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=678;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=676;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=678;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=676;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000
20251229_105255,1dcd0ebc4e93b17e3375632b585ff0726d99d122,53595eb8b81bd63e4c18e8c59f67fcd1a34f385e,1758083595,bugfix v0.9.1 release (#555),https://github.com/ClickHouse/clickhouse-connect/compare/53595eb8b81bd63e4c18e8c59f67fcd1a34f385e...1dcd0ebc4e93b17e3375632b585ff0726d99d122,2,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=678;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=676;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=678;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=676;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000
20251229_105259,c2bbfdb53b2975562279389365649ac9eceda455,1dcd0ebc4e93b17e3375632b585ff0726d99d122,1758832470,v0.9.2 release prep (#564),https://github.com/ClickHouse/clickhouse-connect/compare/1dcd0ebc4e93b17e3375632b585ff0726d99d122...c2bbfdb53b2975562279389365649ac9eceda455,4,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=678;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=676;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=678;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=676;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000
20251229_105304,dd01029a7da3ae1cf73ecbacd2725ce5dbe5a22d,c2bbfdb53b2975562279389365649ac9eceda455,1760717420,Always apply the timezone to datetime and datetime64 types (#569),https://github.com/ClickHouse/clickhouse-connect/compare/c2bbfdb53b2975562279389365649ac9eceda455...dd01029a7da3ae1cf73ecbacd2725ce5dbe5a22d,8,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=690;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=688;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=678;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=676;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000
20251229_105308,def9a93ae840f9085b2da7bdb3cc1dfbfd0087b9,dd01029a7da3ae1cf73ecbacd2725ce5dbe5a22d,1760720909,fix issue with json key dot escaping (#572),https://github.com/ClickHouse/clickhouse-connect/compare/dd01029a7da3ae1cf73ecbacd2725ce5dbe5a22d...def9a93ae840f9085b2da7bdb3cc1dfbfd0087b9,2,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=690;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=688;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=690;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=688;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000
20251229_105312,84e3a189d4cc8176df50a94ab4ab08ca37e00242,def9a93ae840f9085b2da7bdb3cc1dfbfd0087b9,1762276096,fix ambiguous time bug (#587),https://github.com/ClickHouse/clickhouse-connect/compare/def9a93ae840f9085b2da7bdb3cc1dfbfd0087b9...84e3a189d4cc8176df50a94ab4ab08ca37e00242,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=690;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=688;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=690;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=688;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000
20251229_105316,01761c1cd7b5b359ed5dfcb16614facbec1759a4,84e3a189d4cc8176df50a94ab4ab08ca37e00242,1762299681,fix version import (#583),https://github.com/ClickHouse/clickhouse-connect/compare/84e3a189d4cc8176df50a94ab4ab08ca37e00242...01761c1cd7b5b359ed5dfcb16614facbec1759a4,2,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=690;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=688;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=690;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=688;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000
20251229_105320,3e190724b2d39d956f2f6f0215f343c83a103c2c,01761c1cd7b5b359ed5dfcb16614facbec1759a4,1762383039,Add executor parameter to AsyncClient (#578),https://github.com/ClickHouse/clickhouse-connect/compare/01761c1cd7b5b359ed5dfcb16614facbec1759a4...3e190724b2d39d956f2f6f0215f343c83a103c2c,2,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=690;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=688;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=690;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=688;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000
20251229_105325,2af21073c1fc6336ac041916bb43fd17685ee336,3e190724b2d39d956f2f6f0215f343c83a103c2c,1763053124,Support for array join and final modifier in sqlalchemy (#584),https://github.com/ClickHouse/clickhouse-connect/compare/3e190724b2d39d956f2f6f0215f343c83a103c2c...2af21073c1fc6336ac041916bb43fd17685ee336,10,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=690;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=688;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=690;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=688;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000
20251229_105329,f40cd285194b0f172056a85f83e057a3f6b52be5,2af21073c1fc6336ac041916bb43fd17685ee336,1763147904,prep 0.10.0 release (#593),https://github.com/ClickHouse/clickhouse-connect/compare/2af21073c1fc6336ac041916bb43fd17685ee336...f40cd285194b0f172056a85f83e057a3f6b52be5,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=690;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=688;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=690;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=688;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000
20251229_105333,29dfd7848dd0ccd19fe0e66743fd6e46a76331c4,f40cd285194b0f172056a85f83e057a3f6b52be5,1764634519,add if exists to drop (#600),https://github.com/ClickHouse/clickhouse-connect/compare/f40cd285194b0f172056a85f83e057a3f6b52be5...29dfd7848dd0ccd19fe0e66743fd6e46a76331c4,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=690;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=688;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=690;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=688;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000
20251229_105337,28dbf0b661467aec1d72438f938d76da24df47b3,29dfd7848dd0ccd19fe0e66743fd6e46a76331c4,1764639844,create dedicated client for temp table test (#601),https://github.com/ClickHouse/clickhouse-connect/compare/29dfd7848dd0ccd19fe0e66743fd6e46a76331c4...28dbf0b661467aec1d72438f938d76da24df47b3,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=690;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=688;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=690;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=688;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000
20251229_105341,d18b4bf67ed1515b3c352388dbf1580828a59ab4,28dbf0b661467aec1d72438f938d76da24df47b3,1764641148,Add support for QBit data type (#595),https://github.com/ClickHouse/clickhouse-connect/compare/28dbf0b661467aec1d72438f938d76da24df47b3...d18b4bf67ed1515b3c352388dbf1580828a59ab4,7,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=912;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=910;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=690;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=688;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000
20251229_105346,086234215884667a1869ffc4d7339e5517094186,d18b4bf67ed1515b3c352388dbf1580828a59ab4,1765472341,Joe/596 always generate query id if not set (#603),https://github.com/ClickHouse/clickhouse-connect/compare/d18b4bf67ed1515b3c352388dbf1580828a59ab4...086234215884667a1869ffc4d7339e5517094186,6,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=912;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=910;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=912;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=910;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000
