timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_125141,f0b985a4e9193326d135532ffc61d70d0c41d587,,1660566060,Initial sync of external repository 081522,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_125140,1afba04477bf480005a5387d665574fdb69c1560,b365970911a2e8070a4fe746429d6de0d42fbc15,1713189972,Syncing external repository on 2024_04_15,https://github.com/ibmresilient/resilient-community-apps/compare/b365970911a2e8070a4fe746429d6de0d42fbc15...1afba04477bf480005a5387d665574fdb69c1560,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,ec09c2ef6c0a88717697b12ea23e90914fd01438,1afba04477bf480005a5387d665574fdb69c1560,1713268675,Syncing external repository on 2024_04_16,https://github.com/ibmresilient/resilient-community-apps/compare/1afba04477bf480005a5387d665574fdb69c1560...ec09c2ef6c0a88717697b12ea23e90914fd01438,7,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,8e627cc0d49129315dfd0cc9638309cfd666b616,ec09c2ef6c0a88717697b12ea23e90914fd01438,1713356707,Syncing external repository on 2024_04_17,https://github.com/ibmresilient/resilient-community-apps/compare/ec09c2ef6c0a88717697b12ea23e90914fd01438...8e627cc0d49129315dfd0cc9638309cfd666b616,22,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,dd5af9ac02d5fea1962425757553e95f87d4022b,8e627cc0d49129315dfd0cc9638309cfd666b616,1713356812,Syncing external repository on 2024_04_17,https://github.com/ibmresilient/resilient-community-apps/compare/8e627cc0d49129315dfd0cc9638309cfd666b616...dd5af9ac02d5fea1962425757553e95f87d4022b,22,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,41a42a29f3bf59c032e326045ca49a97d3a5a652,dd5af9ac02d5fea1962425757553e95f87d4022b,1714610590,Syncing external repository on 2024_05_02,https://github.com/ibmresilient/resilient-community-apps/compare/dd5af9ac02d5fea1962425757553e95f87d4022b...41a42a29f3bf59c032e326045ca49a97d3a5a652,5,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,9e2013ecf28a0b632ceb768769cd62dfdc9350bf,41a42a29f3bf59c032e326045ca49a97d3a5a652,1714671506,Syncing external repository on 2024_05_02,https://github.com/ibmresilient/resilient-community-apps/compare/41a42a29f3bf59c032e326045ca49a97d3a5a652...9e2013ecf28a0b632ceb768769cd62dfdc9350bf,4,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,7a9a162c83e2b8878feb030be0513db6d70e80e0,9e2013ecf28a0b632ceb768769cd62dfdc9350bf,1715103187,Syncing external repository on 2024_05_07,https://github.com/ibmresilient/resilient-community-apps/compare/9e2013ecf28a0b632ceb768769cd62dfdc9350bf...7a9a162c83e2b8878feb030be0513db6d70e80e0,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,9c68dad79a1f9549112927216c5f4a5768ec87dc,7a9a162c83e2b8878feb030be0513db6d70e80e0,1715793469,Syncing external repository on 2024_05_15,https://github.com/ibmresilient/resilient-community-apps/compare/7a9a162c83e2b8878feb030be0513db6d70e80e0...9c68dad79a1f9549112927216c5f4a5768ec87dc,11,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,5b851a7e74b9cf05b30fa8f97cb9eb43ecb34e78,9c68dad79a1f9549112927216c5f4a5768ec87dc,1716233614,Syncing external repository on 2024_05_20,https://github.com/ibmresilient/resilient-community-apps/compare/9c68dad79a1f9549112927216c5f4a5768ec87dc...5b851a7e74b9cf05b30fa8f97cb9eb43ecb34e78,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,370a17323e9a5e1868da4db35c35a893e4f224a3,5b851a7e74b9cf05b30fa8f97cb9eb43ecb34e78,1716296432,Syncing external repository on 2024_05_21,https://github.com/ibmresilient/resilient-community-apps/compare/5b851a7e74b9cf05b30fa8f97cb9eb43ecb34e78...370a17323e9a5e1868da4db35c35a893e4f224a3,5,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,a25034cce61a47b83b009ea3bb5254080bd1d93f,370a17323e9a5e1868da4db35c35a893e4f224a3,1716902836,Syncing external repository on 2024_05_28,https://github.com/ibmresilient/resilient-community-apps/compare/370a17323e9a5e1868da4db35c35a893e4f224a3...a25034cce61a47b83b009ea3bb5254080bd1d93f,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,9c9390d593eafd365a3eaf3c235c5eed74835fcd,a25034cce61a47b83b009ea3bb5254080bd1d93f,1716903823,Syncing external repository on 2024_05_28,https://github.com/ibmresilient/resilient-community-apps/compare/a25034cce61a47b83b009ea3bb5254080bd1d93f...9c9390d593eafd365a3eaf3c235c5eed74835fcd,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,72e4592b4534d7856f7c2d76a17b959c6c0fba28,9c9390d593eafd365a3eaf3c235c5eed74835fcd,1716904257,Syncing external repository on 2024_05_28,https://github.com/ibmresilient/resilient-community-apps/compare/9c9390d593eafd365a3eaf3c235c5eed74835fcd...72e4592b4534d7856f7c2d76a17b959c6c0fba28,27,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,29a1b43822215e14f96437447934aac7193a3860,72e4592b4534d7856f7c2d76a17b959c6c0fba28,1717074188,Syncing external repository on 2024_05_30,https://github.com/ibmresilient/resilient-community-apps/compare/72e4592b4534d7856f7c2d76a17b959c6c0fba28...29a1b43822215e14f96437447934aac7193a3860,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,8fccbf9fb41a0a589a21afbdadd6de08f6fee093,29a1b43822215e14f96437447934aac7193a3860,1717101804,Syncing external repository on 2024_05_30,https://github.com/ibmresilient/resilient-community-apps/compare/29a1b43822215e14f96437447934aac7193a3860...8fccbf9fb41a0a589a21afbdadd6de08f6fee093,23,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,e8c292adf606112ef42a4b28ea52acc65ddc342e,8fccbf9fb41a0a589a21afbdadd6de08f6fee093,1717167042,Syncing external repository on 2024_05_31,https://github.com/ibmresilient/resilient-community-apps/compare/8fccbf9fb41a0a589a21afbdadd6de08f6fee093...e8c292adf606112ef42a4b28ea52acc65ddc342e,12,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,f4c711026a052bef1c605223a9b73b4f46ecc4e7,e8c292adf606112ef42a4b28ea52acc65ddc342e,1717593120,Syncing external repository on 2024_06_05,https://github.com/ibmresilient/resilient-community-apps/compare/e8c292adf606112ef42a4b28ea52acc65ddc342e...f4c711026a052bef1c605223a9b73b4f46ecc4e7,25,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,9eeb489820a4e5799d8fd64f3d9757d8bb2cf5c9,f4c711026a052bef1c605223a9b73b4f46ecc4e7,1717593279,Syncing external repository on 2024_06_05,https://github.com/ibmresilient/resilient-community-apps/compare/f4c711026a052bef1c605223a9b73b4f46ecc4e7...9eeb489820a4e5799d8fd64f3d9757d8bb2cf5c9,0,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,5826c3a5bbf39a15e2468115fec8fba21a346048,9eeb489820a4e5799d8fd64f3d9757d8bb2cf5c9,1718731049,Syncing external repository on 2024_06_18,https://github.com/ibmresilient/resilient-community-apps/compare/9eeb489820a4e5799d8fd64f3d9757d8bb2cf5c9...5826c3a5bbf39a15e2468115fec8fba21a346048,8,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,242103e8b4ab540086d33a48ba01441e00b890e0,5826c3a5bbf39a15e2468115fec8fba21a346048,1718732644,Syncing external repository on 2024_06_18,https://github.com/ibmresilient/resilient-community-apps/compare/5826c3a5bbf39a15e2468115fec8fba21a346048...242103e8b4ab540086d33a48ba01441e00b890e0,7,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,4e6f1cf278be60ebb4ec706344a350397b7eed35,242103e8b4ab540086d33a48ba01441e00b890e0,1718733932,Syncing external repository on 2024_06_18,https://github.com/ibmresilient/resilient-community-apps/compare/242103e8b4ab540086d33a48ba01441e00b890e0...4e6f1cf278be60ebb4ec706344a350397b7eed35,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,857c534e351065e6a3f30c7d590845c226c25e56,4e6f1cf278be60ebb4ec706344a350397b7eed35,1718735979,Syncing external repository on 2024_06_18,https://github.com/ibmresilient/resilient-community-apps/compare/4e6f1cf278be60ebb4ec706344a350397b7eed35...857c534e351065e6a3f30c7d590845c226c25e56,10,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,ccde68f00056ca3318278d5d77ac3f37b4f6fa44,857c534e351065e6a3f30c7d590845c226c25e56,1719321267,Syncing external repository on 2024_06_25,https://github.com/ibmresilient/resilient-community-apps/compare/857c534e351065e6a3f30c7d590845c226c25e56...ccde68f00056ca3318278d5d77ac3f37b4f6fa44,16,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,7b6434b246665e352841d0a6701db0035cd686ad,ccde68f00056ca3318278d5d77ac3f37b4f6fa44,1719837291,Syncing external repository on 2024_07_01,https://github.com/ibmresilient/resilient-community-apps/compare/ccde68f00056ca3318278d5d77ac3f37b4f6fa44...7b6434b246665e352841d0a6701db0035cd686ad,0,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,e262a47179c93ad7e4b1439756e0cddec9b1840f,7b6434b246665e352841d0a6701db0035cd686ad,1719848496,Syncing external repository on 2024_07_01,https://github.com/ibmresilient/resilient-community-apps/compare/7b6434b246665e352841d0a6701db0035cd686ad...e262a47179c93ad7e4b1439756e0cddec9b1840f,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,8eff756c49b5d9dc3e418d1921995a37d72e15fa,e262a47179c93ad7e4b1439756e0cddec9b1840f,1720444948,Syncing external repository on 2024_07_08,https://github.com/ibmresilient/resilient-community-apps/compare/e262a47179c93ad7e4b1439756e0cddec9b1840f...8eff756c49b5d9dc3e418d1921995a37d72e15fa,7,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,02aa24aea7c81be4927c833e7db712f9cfcaeb93,8eff756c49b5d9dc3e418d1921995a37d72e15fa,1720445451,Syncing external repository on 2024_07_08,https://github.com/ibmresilient/resilient-community-apps/compare/8eff756c49b5d9dc3e418d1921995a37d72e15fa...02aa24aea7c81be4927c833e7db712f9cfcaeb93,33,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
