timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_125000,d51a3880ea6ed5199c6384c09fe8bc151667f504,,1729254977,Feat: Sqlite memory db,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_125000,55cc6e06f5ec1f559519036fcd3c61a229c039c0,70a7d1c0e93a962e2d1419bfb4e998995dabf117,1731307576,formatting,https://github.com/agno-agi/phidata/compare/70a7d1c0e93a962e2d1419bfb4e998995dabf117...55cc6e06f5ec1f559519036fcd3c61a229c039c0,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,dcbe1905d186b2f3b06475bcfe10c4937f2e8dd9,55cc6e06f5ec1f559519036fcd3c61a229c039c0,1731307671,active example,https://github.com/agno-agi/phidata/compare/55cc6e06f5ec1f559519036fcd3c61a229c039c0...dcbe1905d186b2f3b06475bcfe10c4937f2e8dd9,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,456fd5af765709378972d5c9deb02b7ad76a79aa,dcbe1905d186b2f3b06475bcfe10c4937f2e8dd9,1731307838,formatting,https://github.com/agno-agi/phidata/compare/dcbe1905d186b2f3b06475bcfe10c4937f2e8dd9...456fd5af765709378972d5c9deb02b7ad76a79aa,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,1d6c842e09ab4d2f4b819d85bdff6303ee6e1cd6,456fd5af765709378972d5c9deb02b7ad76a79aa,1731308047,formatting,https://github.com/agno-agi/phidata/compare/456fd5af765709378972d5c9deb02b7ad76a79aa...1d6c842e09ab4d2f4b819d85bdff6303ee6e1cd6,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,546235b976f023bb291961a6430a6e07daa5e09e,1d6c842e09ab4d2f4b819d85bdff6303ee6e1cd6,1731308341,formatting,https://github.com/agno-agi/phidata/compare/1d6c842e09ab4d2f4b819d85bdff6303ee6e1cd6...546235b976f023bb291961a6430a6e07daa5e09e,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,989769b71b79c65c8394bf2b235fdadd2fa1df8b,546235b976f023bb291961a6430a6e07daa5e09e,1731308488,int str,https://github.com/agno-agi/phidata/compare/546235b976f023bb291961a6430a6e07daa5e09e...989769b71b79c65c8394bf2b235fdadd2fa1df8b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,f3449f090bf16302f6a01a98f919de490085662f,989769b71b79c65c8394bf2b235fdadd2fa1df8b,1731308624,converted to int type,https://github.com/agno-agi/phidata/compare/989769b71b79c65c8394bf2b235fdadd2fa1df8b...f3449f090bf16302f6a01a98f919de490085662f,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,112c68bd9274d4fa6ad48b657597e32b94392f3b,f3449f090bf16302f6a01a98f919de490085662f,1731308904,formatting,https://github.com/agno-agi/phidata/compare/f3449f090bf16302f6a01a98f919de490085662f...112c68bd9274d4fa6ad48b657597e32b94392f3b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,2ac6f4911abba95eaaa35197359c887d1c7eeb7e,112c68bd9274d4fa6ad48b657597e32b94392f3b,1731309038,used none instead of str,https://github.com/agno-agi/phidata/compare/112c68bd9274d4fa6ad48b657597e32b94392f3b...2ac6f4911abba95eaaa35197359c887d1c7eeb7e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,4e751905adc5488e6fe8c69e47f8f0f24a708a0a,2ac6f4911abba95eaaa35197359c887d1c7eeb7e,1731309215,reverted and using str,https://github.com/agno-agi/phidata/compare/2ac6f4911abba95eaaa35197359c887d1c7eeb7e...4e751905adc5488e6fe8c69e47f8f0f24a708a0a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,11ae15c279443394f1e9296db14222ecd9a35de5,4e751905adc5488e6fe8c69e47f8f0f24a708a0a,1731311572,type error is fixed,https://github.com/agno-agi/phidata/compare/4e751905adc5488e6fe8c69e47f8f0f24a708a0a...11ae15c279443394f1e9296db14222ecd9a35de5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,f6b162977daa43eb773a0571053cf38349f53be7,11ae15c279443394f1e9296db14222ecd9a35de5,1731311813,fix attribute error,https://github.com/agno-agi/phidata/compare/11ae15c279443394f1e9296db14222ecd9a35de5...f6b162977daa43eb773a0571053cf38349f53be7,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,c45ba3526ee778292eaf12b5890656de7301f9ed,f6b162977daa43eb773a0571053cf38349f53be7,1731339826,models-test-update-xai-phi-1781,https://github.com/agno-agi/phidata/compare/f6b162977daa43eb773a0571053cf38349f53be7...c45ba3526ee778292eaf12b5890656de7301f9ed,10,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,96045428fcc2a51e8a81382799f115aefd4f0d5c,c45ba3526ee778292eaf12b5890656de7301f9ed,1731340235,models-test-update-nvidia-phi-1775,https://github.com/agno-agi/phidata/compare/c45ba3526ee778292eaf12b5890656de7301f9ed...96045428fcc2a51e8a81382799f115aefd4f0d5c,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,6b204c5af3eff7443e909301024eb7646788943b,96045428fcc2a51e8a81382799f115aefd4f0d5c,1731340349,update,https://github.com/agno-agi/phidata/compare/96045428fcc2a51e8a81382799f115aefd4f0d5c...6b204c5af3eff7443e909301024eb7646788943b,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,7d03294251553f722c81d0c2fe1da0a52e2b729b,6b204c5af3eff7443e909301024eb7646788943b,1731340538,models-test-update-sambanova-phi-1779,https://github.com/agno-agi/phidata/compare/6b204c5af3eff7443e909301024eb7646788943b...7d03294251553f722c81d0c2fe1da0a52e2b729b,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,8d1ee013c0eb09aebe0a0d4ecbef1382d66b13ce,7d03294251553f722c81d0c2fe1da0a52e2b729b,1731352875,xAI data analyst,https://github.com/agno-agi/phidata/compare/7d03294251553f722c81d0c2fe1da0a52e2b729b...8d1ee013c0eb09aebe0a0d4ecbef1382d66b13ce,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,36ba0e9ca07a9b29a218ae99f3bae1ef46d3c4ca,8d1ee013c0eb09aebe0a0d4ecbef1382d66b13ce,1731355382,models-test-update-anthropic-phi-1766,https://github.com/agno-agi/phidata/compare/8d1ee013c0eb09aebe0a0d4ecbef1382d66b13ce...36ba0e9ca07a9b29a218ae99f3bae1ef46d3c4ca,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,f2f35517e3a1dc24913916ea27ad4aa62089cb70,36ba0e9ca07a9b29a218ae99f3bae1ef46d3c4ca,1731410462,added variables for sender and receiver phone number,https://github.com/agno-agi/phidata/compare/36ba0e9ca07a9b29a218ae99f3bae1ef46d3c4ca...f2f35517e3a1dc24913916ea27ad4aa62089cb70,102,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,806322b858ef077fb4cf833615dfb819d26c35fb,f2f35517e3a1dc24913916ea27ad4aa62089cb70,1731416076,added timezone in cookbook example,https://github.com/agno-agi/phidata/compare/f2f35517e3a1dc24913916ea27ad4aa62089cb70...806322b858ef077fb4cf833615dfb819d26c35fb,48,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,f736143eadf5a3b9af82f210df4df769d31c145c,806322b858ef077fb4cf833615dfb819d26c35fb,1731420046,Add embedder cookbooks,https://github.com/agno-agi/phidata/compare/806322b858ef077fb4cf833615dfb819d26c35fb...f736143eadf5a3b9af82f210df4df769d31c145c,63,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,75ba746028e5be698b86fadfb256f6f50faf4278,f736143eadf5a3b9af82f210df4df769d31c145c,1731429009,fix imports,https://github.com/agno-agi/phidata/compare/f736143eadf5a3b9af82f210df4df769d31c145c...75ba746028e5be698b86fadfb256f6f50faf4278,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,0da541e2414f4e50af82947ff63aa9a7747290d7,75ba746028e5be698b86fadfb256f6f50faf4278,1731429576,Fix sleep tool and add cookbook (#1406),https://github.com/agno-agi/phidata/compare/75ba746028e5be698b86fadfb256f6f50faf4278...0da541e2414f4e50af82947ff63aa9a7747290d7,18,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,382bb80edaed90a88c83f31a1bd1b84c05a558d3,0da541e2414f4e50af82947ff63aa9a7747290d7,1731429589,Add Dalle tool cookbook (#1405),https://github.com/agno-agi/phidata/compare/0da541e2414f4e50af82947ff63aa9a7747290d7...382bb80edaed90a88c83f31a1bd1b84c05a558d3,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,d99b518bac068a5308378f6f0dc18e887bbd4459,382bb80edaed90a88c83f31a1bd1b84c05a558d3,1731431207,gemini-openai-like-phi-1943 (#1415),https://github.com/agno-agi/phidata/compare/382bb80edaed90a88c83f31a1bd1b84c05a558d3...d99b518bac068a5308378f6f0dc18e887bbd4459,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,9cc4cec8a37f8188017f643b4d8f78e8cc6022f8,d99b518bac068a5308378f6f0dc18e887bbd4459,1731431248,duckdb-tool-for-gemini-not-working-phi-1734 (#1432),https://github.com/agno-agi/phidata/compare/d99b518bac068a5308378f6f0dc18e887bbd4459...9cc4cec8a37f8188017f643b4d8f78e8cc6022f8,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,997a74b7663f23410820a52629142f31721c5d3a,9cc4cec8a37f8188017f643b4d8f78e8cc6022f8,1731431311,update-cookbooks-phi-1855 (#1399),https://github.com/agno-agi/phidata/compare/9cc4cec8a37f8188017f643b4d8f78e8cc6022f8...997a74b7663f23410820a52629142f31721c5d3a,14,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,fd41cb59d5cbce9847a29495617c07e66d9bf6b0,997a74b7663f23410820a52629142f31721c5d3a,1731431393,models-test-update-deepseek-phi-1770 (#1429),https://github.com/agno-agi/phidata/compare/997a74b7663f23410820a52629142f31721c5d3a...fd41cb59d5cbce9847a29495617c07e66d9bf6b0,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,a5bf9a1ab6fa86cc531fabf49285165f0521067f,fd41cb59d5cbce9847a29495617c07e66d9bf6b0,1731431690,hermes-ollama-class-phi-1944 (#1421),https://github.com/agno-agi/phidata/compare/fd41cb59d5cbce9847a29495617c07e66d9bf6b0...a5bf9a1ab6fa86cc531fabf49285165f0521067f,12,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,07d4aeba8369b0923d2ab29bab9197c6f1b5d395,a5bf9a1ab6fa86cc531fabf49285165f0521067f,1731438169,Resolved the HTTP 400 Bad Request error at API endpoint,https://github.com/agno-agi/phidata/compare/a5bf9a1ab6fa86cc531fabf49285165f0521067f...07d4aeba8369b0923d2ab29bab9197c6f1b5d395,153,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,0f1cd3c03057fceba6d33faa9de79abacd8703c6,07d4aeba8369b0923d2ab29bab9197c6f1b5d395,1731441152,Resolved the HTTP 400 Bad Request error at API endpoint,https://github.com/agno-agi/phidata/compare/07d4aeba8369b0923d2ab29bab9197c6f1b5d395...0f1cd3c03057fceba6d33faa9de79abacd8703c6,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,dfd2e59eac90bc1824e3130a07f1a9a2278264e0,0f1cd3c03057fceba6d33faa9de79abacd8703c6,1731453538,Blog post workflow,https://github.com/agno-agi/phidata/compare/0f1cd3c03057fceba6d33faa9de79abacd8703c6...dfd2e59eac90bc1824e3130a07f1a9a2278264e0,154,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,f62e90feab3c73e6a68f00e18ab90853109f5ff0,dfd2e59eac90bc1824e3130a07f1a9a2278264e0,1731455737,Blog post workflow,https://github.com/agno-agi/phidata/compare/dfd2e59eac90bc1824e3130a07f1a9a2278264e0...f62e90feab3c73e6a68f00e18ab90853109f5ff0,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,4c69983c64dd810d1307ea2726c5f8c4b7d8fa9c,f62e90feab3c73e6a68f00e18ab90853109f5ff0,1731490110,Adding knowledge base cookbooks,https://github.com/agno-agi/phidata/compare/f62e90feab3c73e6a68f00e18ab90853109f5ff0...4c69983c64dd810d1307ea2726c5f8c4b7d8fa9c,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
