timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_122345,fad3eaa12a38f0b40957fe340086c6304fddd1df,,1723656394,Added app to get keys,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251222_122345,3f565aa7c954450fabf706e5b49502e50bec6fe5,e89a4fbada5e07fbd8d2916b50d6bd54457d47b7,1725543463,Fixed E999,https://github.com/vlymar-dev/Hamster-code-generator/compare/e89a4fbada5e07fbd8d2916b50d6bd54457d47b7...3f565aa7c954450fabf706e5b49502e50bec6fe5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,7520561a1c1f45d0324644f0de7539d03728f251,3f565aa7c954450fabf706e5b49502e50bec6fe5,1725545791,"Remove escape_markdown, switched to use HTML parse_mode in send keys handlers",https://github.com/vlymar-dev/Hamster-code-generator/compare/3f565aa7c954450fabf706e5b49502e50bec6fe5...7520561a1c1f45d0324644f0de7539d03728f251,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,3df524f82d9a0d864bebb7cb27db24b8970f052d,7520561a1c1f45d0324644f0de7539d03728f251,1725547155,Added game 'Tile Trio'. Small fixes no_keys_available in send keys hendler,https://github.com/vlymar-dev/Hamster-code-generator/compare/7520561a1c1f45d0324644f0de7539d03728f251...3df524f82d9a0d864bebb7cb27db24b8970f052d,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,00fb29ca99ce6013757911b1164873fdca8226bd,3df524f82d9a0d864bebb7cb27db24b8970f052d,1725549217,Fixed logic admin answer,https://github.com/vlymar-dev/Hamster-code-generator/compare/3df524f82d9a0d864bebb7cb27db24b8970f052d...00fb29ca99ce6013757911b1164873fdca8226bd,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,7dd696ceabfffba4373fc112009903c77ce5d46a,00fb29ca99ce6013757911b1164873fdca8226bd,1725551950,Added new game 'Stone Age',https://github.com/vlymar-dev/Hamster-code-generator/compare/00fb29ca99ce6013757911b1164873fdca8226bd...7dd696ceabfffba4373fc112009903c77ce5d46a,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,3f941f7ba0d215ff7249987dc67bb554e15462e1,7dd696ceabfffba4373fc112009903c77ce5d46a,1725553679,"Added support new languages['es', 'fr', 'tr', 'ar']",https://github.com/vlymar-dev/Hamster-code-generator/compare/7dd696ceabfffba4373fc112009903c77ce5d46a...3f941f7ba0d215ff7249987dc67bb554e15462e1,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,484a2ad576bad3857f4f1b17a8216d7940ab6888,3f941f7ba0d215ff7249987dc67bb554e15462e1,1725562869,Fix games. Update translations,https://github.com/vlymar-dev/Hamster-code-generator/compare/3f941f7ba0d215ff7249987dc67bb554e15462e1...484a2ad576bad3857f4f1b17a8216d7940ab6888,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,3b032cc2bdd46d94321d1d31424b5b04b670cb01,484a2ad576bad3857f4f1b17a8216d7940ab6888,1725632808,Added indexes on created_at in games,https://github.com/vlymar-dev/Hamster-code-generator/compare/484a2ad576bad3857f4f1b17a8216d7940ab6888...3b032cc2bdd46d94321d1d31424b5b04b670cb01,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,c01a974cff437f17805035933df128a077c71fbe,3b032cc2bdd46d94321d1d31424b5b04b670cb01,1725721711,"Final adding prem keys. Update hendler, keyboard, database functions.",https://github.com/vlymar-dev/Hamster-code-generator/compare/3b032cc2bdd46d94321d1d31424b5b04b670cb01...c01a974cff437f17805035933df128a077c71fbe,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,323b335b24d0449fc0a0dff280ed949bfcc4cb83,c01a974cff437f17805035933df128a077c71fbe,1725738129,Update display info keys to admin,https://github.com/vlymar-dev/Hamster-code-generator/compare/c01a974cff437f17805035933df128a077c71fbe...323b335b24d0449fc0a0dff280ed949bfcc4cb83,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,a2c8989575ff528575ab5c91de8948de18d55701,323b335b24d0449fc0a0dff280ed949bfcc4cb83,1725738572,Fixed lint,https://github.com/vlymar-dev/Hamster-code-generator/compare/323b335b24d0449fc0a0dff280ed949bfcc4cb83...a2c8989575ff528575ab5c91de8948de18d55701,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,05200e794f256538fb953ae82129d99b57e295d9,a2c8989575ff528575ab5c91de8948de18d55701,1725739683,Fixed key counting,https://github.com/vlymar-dev/Hamster-code-generator/compare/a2c8989575ff528575ab5c91de8948de18d55701...05200e794f256538fb953ae82129d99b57e295d9,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,79168bf0aaa2a2225f33f102691846348900f67c,05200e794f256538fb953ae82129d99b57e295d9,1725742096,New copies games,https://github.com/vlymar-dev/Hamster-code-generator/compare/05200e794f256538fb953ae82129d99b57e295d9...79168bf0aaa2a2225f33f102691846348900f67c,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,e7135cef80d1ea8937d9b64d6b7d4a8f02894430,79168bf0aaa2a2225f33f102691846348900f67c,1725748427,Added sending a message with a picture by ID,https://github.com/vlymar-dev/Hamster-code-generator/compare/79168bf0aaa2a2225f33f102691846348900f67c...e7135cef80d1ea8937d9b64d6b7d4a8f02894430,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,b5fdc119511bb38f470b6e0026fa703d579a52bc,e7135cef80d1ea8937d9b64d6b7d4a8f02894430,1725750843,Fixes in sending message to user by ID,https://github.com/vlymar-dev/Hamster-code-generator/compare/e7135cef80d1ea8937d9b64d6b7d4a8f02894430...b5fdc119511bb38f470b6e0026fa703d579a52bc,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,eaf5803fc8e1041659e3ef4dd187cf27b4c2c6f8,b5fdc119511bb38f470b6e0026fa703d579a52bc,1725971274,Refactoerd handlers and database.,https://github.com/vlymar-dev/Hamster-code-generator/compare/b5fdc119511bb38f470b6e0026fa703d579a52bc...eaf5803fc8e1041659e3ef4dd187cf27b4c2c6f8,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,e9879ef511d36ab322883169be7db59f51b22de2,eaf5803fc8e1041659e3ef4dd187cf27b4c2c6f8,1725977878,Added my referal links to games. Create back_to_main function. Reformated code.,https://github.com/vlymar-dev/Hamster-code-generator/compare/eaf5803fc8e1041659e3ef4dd187cf27b4c2c6f8...e9879ef511d36ab322883169be7db59f51b22de2,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,2e731186550fcccecac33fe4cfd181d51f13719b,e9879ef511d36ab322883169be7db59f51b22de2,1725981097,Refactored code. Added new translations,https://github.com/vlymar-dev/Hamster-code-generator/compare/e9879ef511d36ab322883169be7db59f51b22de2...2e731186550fcccecac33fe4cfd181d51f13719b,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,21e713b117cfbc7b34eb1942938dd9beee5b6848,2e731186550fcccecac33fe4cfd181d51f13719b,1725981283,Fixed flake8. Removed unused function,https://github.com/vlymar-dev/Hamster-code-generator/compare/2e731186550fcccecac33fe4cfd181d51f13719b...21e713b117cfbc7b34eb1942938dd9beee5b6848,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,fa7e27b182169e5c4227a8fe1be567a7855fe688,21e713b117cfbc7b34eb1942938dd9beee5b6848,1725983380,Fixed display ref links,https://github.com/vlymar-dev/Hamster-code-generator/compare/21e713b117cfbc7b34eb1942938dd9beee5b6848...fa7e27b182169e5c4227a8fe1be567a7855fe688,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,f50b108b68ebd2df750f18da4b4b9db30f73eb67,fa7e27b182169e5c4227a8fe1be567a7855fe688,1725991681,Added display of number of keys received today. Bonus added popularity coeficient,https://github.com/vlymar-dev/Hamster-code-generator/compare/fa7e27b182169e5c4227a8fe1be567a7855fe688...f50b108b68ebd2df750f18da4b4b9db30f73eb67,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,6f090079f19afebb84663f4a272acdfbf1a9e348,f50b108b68ebd2df750f18da4b4b9db30f73eb67,1726003854,Added display user static. Update version,https://github.com/vlymar-dev/Hamster-code-generator/compare/f50b108b68ebd2df750f18da4b4b9db30f73eb67...6f090079f19afebb84663f4a272acdfbf1a9e348,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,a9e3efc36dc8ceed9f4c6d6a6b60a067afcda1ff,6f090079f19afebb84663f4a272acdfbf1a9e348,1726139008,"Added donation keyboard, handlers, DonationState, router. New structure for files",https://github.com/vlymar-dev/Hamster-code-generator/compare/6f090079f19afebb84663f4a272acdfbf1a9e348...a9e3efc36dc8ceed9f4c6d6a6b60a067afcda1ff,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,a7a740f3157ba9465a3b19b5285e267c82b80c61,a9e3efc36dc8ceed9f4c6d6a6b60a067afcda1ff,1726140044,Added new game Bouncemasters.,https://github.com/vlymar-dev/Hamster-code-generator/compare/a9e3efc36dc8ceed9f4c6d6a6b60a067afcda1ff...a7a740f3157ba9465a3b19b5285e267c82b80c61,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,b718aa908ea5bd27cd05f182c9b9ad166f92152a,a7a740f3157ba9465a3b19b5285e267c82b80c61,1726140238,Game 'Bouncemasters' added for output in bot,https://github.com/vlymar-dev/Hamster-code-generator/compare/a7a740f3157ba9465a3b19b5285e267c82b80c61...b718aa908ea5bd27cd05f182c9b9ad166f92152a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,85445b9bfb0895c0d2512753e6bc60ce62bc3ad4,b718aa908ea5bd27cd05f182c9b9ad166f92152a,1726164762,Added new notification,https://github.com/vlymar-dev/Hamster-code-generator/compare/b718aa908ea5bd27cd05f182c9b9ad166f92152a...85445b9bfb0895c0d2512753e6bc60ce62bc3ad4,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,a5fb6a209a5afd32ee1768f74599fc4b501bf29f,85445b9bfb0895c0d2512753e6bc60ce62bc3ad4,1726164876,Fix flake8,https://github.com/vlymar-dev/Hamster-code-generator/compare/85445b9bfb0895c0d2512753e6bc60ce62bc3ad4...a5fb6a209a5afd32ee1768f74599fc4b501bf29f,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,cd9fcdae8aa1c0fd3f7536f9716a90bba2fb1ce9,a5fb6a209a5afd32ee1768f74599fc4b501bf29f,1726175463,Fixed handlers. Create routers,https://github.com/vlymar-dev/Hamster-code-generator/compare/a5fb6a209a5afd32ee1768f74599fc4b501bf29f...cd9fcdae8aa1c0fd3f7536f9716a90bba2fb1ce9,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,e15ea46cf2381b17f227d0d625e2957c83b83da6,cd9fcdae8aa1c0fd3f7536f9716a90bba2fb1ce9,1726175812,Fixed back button,https://github.com/vlymar-dev/Hamster-code-generator/compare/cd9fcdae8aa1c0fd3f7536f9716a90bba2fb1ce9...e15ea46cf2381b17f227d0d625e2957c83b83da6,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,737c6aeebad76be40d04e1d3e300469f6b965c67,e15ea46cf2381b17f227d0d625e2957c83b83da6,1726251441,Fixed translations 'My stats',https://github.com/vlymar-dev/Hamster-code-generator/compare/e15ea46cf2381b17f227d0d625e2957c83b83da6...737c6aeebad76be40d04e1d3e300469f6b965c67,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,7f4d363153e0fb0b66301f149f6c6adc5f2617b0,737c6aeebad76be40d04e1d3e300469f6b965c67,1726266591,"Added support new languages('de', 'fa', 'ur', 'hi')",https://github.com/vlymar-dev/Hamster-code-generator/compare/737c6aeebad76be40d04e1d3e300469f6b965c67...7f4d363153e0fb0b66301f149f6c6adc5f2617b0,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,dfcf1ed81fc6ca3e700c509aac0f581d4e35d595,7f4d363153e0fb0b66301f149f6c6adc5f2617b0,1726267061,Fixed display users in admin panel,https://github.com/vlymar-dev/Hamster-code-generator/compare/7f4d363153e0fb0b66301f149f6c6adc5f2617b0...dfcf1ed81fc6ca3e700c509aac0f581d4e35d595,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
