timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104211,1c84f1fe75f18caa55c0ff40f2fdaca1825f03c0,,1725607075,init,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_104212,0b7a789f5f741372bf42ed6b9c82ae6e36eb224e,6952684e8bf4219c6e2d0d87215312042be98b9e,1734343235,fix: reraise,https://github.com/Byaidu/PDFMathTranslate/compare/6952684e8bf4219c6e2d0d87215312042be98b9e...0b7a789f5f741372bf42ed6b9c82ae6e36eb224e,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,bf252754a215f4c7971529661b08876ce7324ad3,0b7a789f5f741372bf42ed6b9c82ae6e36eb224e,1734351301,添加网页认证选项。,https://github.com/Byaidu/PDFMathTranslate/compare/0b7a789f5f741372bf42ed6b9c82ae6e36eb224e...bf252754a215f4c7971529661b08876ce7324ad3,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,d2d36bda0cf567511df375c0dff716b36a223a8c,bf252754a215f4c7971529661b08876ce7324ad3,1734354418,fix: decode,https://github.com/Byaidu/PDFMathTranslate/compare/bf252754a215f4c7971529661b08876ce7324ad3...d2d36bda0cf567511df375c0dff716b36a223a8c,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,9ae6f906d70228856161585112227b248bf960f2,d2d36bda0cf567511df375c0dff716b36a223a8c,1734405084,support ms,https://github.com/Byaidu/PDFMathTranslate/compare/d2d36bda0cf567511df375c0dff716b36a223a8c...9ae6f906d70228856161585112227b248bf960f2,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,872e2dafec69ecd24ebbe3ce9462482b1a555376,9ae6f906d70228856161585112227b248bf960f2,1734407271,Fix error when using the `mat` method with NumPy version >= 2.0.0.,https://github.com/Byaidu/PDFMathTranslate/compare/9ae6f906d70228856161585112227b248bf960f2...872e2dafec69ecd24ebbe3ce9462482b1a555376,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,ca39f01f03cbb31ac7ef5aac946ae5cfaa2d6872,872e2dafec69ecd24ebbe3ce9462482b1a555376,1734415532,change default value,https://github.com/Byaidu/PDFMathTranslate/compare/872e2dafec69ecd24ebbe3ce9462482b1a555376...ca39f01f03cbb31ac7ef5aac946ae5cfaa2d6872,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,a3baa119465e36563c246697247d7b0ac953f075,ca39f01f03cbb31ac7ef5aac946ae5cfaa2d6872,1734415771,default shows envs,https://github.com/Byaidu/PDFMathTranslate/compare/ca39f01f03cbb31ac7ef5aac946ae5cfaa2d6872...a3baa119465e36563c246697247d7b0ac953f075,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,0c69753898bf826907efa7baec640bbf5e724024,a3baa119465e36563c246697247d7b0ac953f075,1734416000,fix,https://github.com/Byaidu/PDFMathTranslate/compare/a3baa119465e36563c246697247d7b0ac953f075...0c69753898bf826907efa7baec640bbf5e724024,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,4559181f84fa537f499a7aa31896689ee738b0b3,0c69753898bf826907efa7baec640bbf5e724024,1734418961,fix,https://github.com/Byaidu/PDFMathTranslate/compare/0c69753898bf826907efa7baec640bbf5e724024...4559181f84fa537f499a7aa31896689ee738b0b3,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,cae245c7cc685e300c26b0993bf41a45112611a6,4559181f84fa537f499a7aa31896689ee738b0b3,1734419584,Support Traditional Chinese,https://github.com/Byaidu/PDFMathTranslate/compare/4559181f84fa537f499a7aa31896689ee738b0b3...cae245c7cc685e300c26b0993bf41a45112611a6,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,fb3b70a15f411ede05ce3c4c9696f9d33b7a46ee,cae245c7cc685e300c26b0993bf41a45112611a6,1734420451,Fix bug where the font size could become too large.,https://github.com/Byaidu/PDFMathTranslate/compare/cae245c7cc685e300c26b0993bf41a45112611a6...fb3b70a15f411ede05ce3c4c9696f9d33b7a46ee,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,cbccf1686c17c69016c0c6f22543077744ad979b,fb3b70a15f411ede05ce3c4c9696f9d33b7a46ee,1734422844,fix default model,https://github.com/Byaidu/PDFMathTranslate/compare/fb3b70a15f411ede05ce3c4c9696f9d33b7a46ee...cbccf1686c17c69016c0c6f22543077744ad979b,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,16c2426012a80c81d14705500f49612dc13444bf,cbccf1686c17c69016c0c6f22543077744ad979b,1734426631,refactor code,https://github.com/Byaidu/PDFMathTranslate/compare/cbccf1686c17c69016c0c6f22543077744ad979b...16c2426012a80c81d14705500f49612dc13444bf,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,7c7e0d17196a25e5960227f5a59067d6cd0df54e,16c2426012a80c81d14705500f49612dc13444bf,1734429121,fix,https://github.com/Byaidu/PDFMathTranslate/compare/16c2426012a80c81d14705500f49612dc13444bf...7c7e0d17196a25e5960227f5a59067d6cd0df54e,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,cc27355ad7538e0b1e6322389d47e04775fa031b,7c7e0d17196a25e5960227f5a59067d6cd0df54e,1734433202,fix,https://github.com/Byaidu/PDFMathTranslate/compare/7c7e0d17196a25e5960227f5a59067d6cd0df54e...cc27355ad7538e0b1e6322389d47e04775fa031b,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,da93cfc1d0a647b5a20860e9ef44fba18e0193cb,cc27355ad7538e0b1e6322389d47e04775fa031b,1734435633,lint,https://github.com/Byaidu/PDFMathTranslate/compare/cc27355ad7538e0b1e6322389d47e04775fa031b...da93cfc1d0a647b5a20860e9ef44fba18e0193cb,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,0bfd0fe7afc79dad4f3c1b8a1f580ce4755dbb5d,da93cfc1d0a647b5a20860e9ef44fba18e0193cb,1734435692,lint code,https://github.com/Byaidu/PDFMathTranslate/compare/da93cfc1d0a647b5a20860e9ef44fba18e0193cb...0bfd0fe7afc79dad4f3c1b8a1f580ce4755dbb5d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,39fe9402f44abfae0f891abf007c58a572c42a34,0bfd0fe7afc79dad4f3c1b8a1f580ce4755dbb5d,1734454951,fix comment,https://github.com/Byaidu/PDFMathTranslate/compare/0bfd0fe7afc79dad4f3c1b8a1f580ce4755dbb5d...39fe9402f44abfae0f891abf007c58a572c42a34,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,e1f1c7167e725307fdc0fec1db53ee5887a56cdc,39fe9402f44abfae0f891abf007c58a572c42a34,1734486678,更新service中的默认值，更新readme。,https://github.com/Byaidu/PDFMathTranslate/compare/39fe9402f44abfae0f891abf007c58a572c42a34...e1f1c7167e725307fdc0fec1db53ee5887a56cdc,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,752e9b37aed8a2fcb56350adec7acc2b606a5bff,e1f1c7167e725307fdc0fec1db53ee5887a56cdc,1734493662,fix cli,https://github.com/Byaidu/PDFMathTranslate/compare/e1f1c7167e725307fdc0fec1db53ee5887a56cdc...752e9b37aed8a2fcb56350adec7acc2b606a5bff,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,bc8dd2455046bacf3d51eba615c2e82b9504ee54,752e9b37aed8a2fcb56350adec7acc2b606a5bff,1734503815,添加cli的字对应prompt支持。更新readme,https://github.com/Byaidu/PDFMathTranslate/compare/752e9b37aed8a2fcb56350adec7acc2b606a5bff...bc8dd2455046bacf3d51eba615c2e82b9504ee54,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,21a68506b126ca7b72e9237fe3743bf5be799502,bc8dd2455046bacf3d51eba615c2e82b9504ee54,1734504238,format,https://github.com/Byaidu/PDFMathTranslate/compare/bc8dd2455046bacf3d51eba615c2e82b9504ee54...21a68506b126ca7b72e9237fe3743bf5be799502,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,7d1caa730a724fd29b0b6aa57b601a8447b60254,21a68506b126ca7b72e9237fe3743bf5be799502,1734505122,readme调整，开关调整。,https://github.com/Byaidu/PDFMathTranslate/compare/21a68506b126ca7b72e9237fe3743bf5be799502...7d1caa730a724fd29b0b6aa57b601a8447b60254,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,549e7962403dbdf46e67268dfa078978bc21b9d5,7d1caa730a724fd29b0b6aa57b601a8447b60254,1734516210,chore: format,https://github.com/Byaidu/PDFMathTranslate/compare/7d1caa730a724fd29b0b6aa57b601a8447b60254...549e7962403dbdf46e67268dfa078978bc21b9d5,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,40bbf7e9313113ed3d05808bfa77854251fe348d,549e7962403dbdf46e67268dfa078978bc21b9d5,1734541226,fix: gui launch error,https://github.com/Byaidu/PDFMathTranslate/compare/549e7962403dbdf46e67268dfa078978bc21b9d5...40bbf7e9313113ed3d05808bfa77854251fe348d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,8a201025089d0dc25c8bca02b23b4b0ce3022be9,40bbf7e9313113ed3d05808bfa77854251fe348d,1734543614,feat (docker): onnx model and font embedded (#276),https://github.com/Byaidu/PDFMathTranslate/compare/40bbf7e9313113ed3d05808bfa77854251fe348d...8a201025089d0dc25c8bca02b23b4b0ce3022be9,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,10d9cf19e837f47eb6de15045ac2b02c9cc0a5ef,8a201025089d0dc25c8bca02b23b4b0ce3022be9,1734543744,feat (gui): add custom prompt (#275),https://github.com/Byaidu/PDFMathTranslate/compare/8a201025089d0dc25c8bca02b23b4b0ce3022be9...10d9cf19e837f47eb6de15045ac2b02c9cc0a5ef,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,374284af7f73ea8f60475c9cb8d8b07bcf3702b9,10d9cf19e837f47eb6de15045ac2b02c9cc0a5ef,1734544354,chore: format,https://github.com/Byaidu/PDFMathTranslate/compare/10d9cf19e837f47eb6de15045ac2b02c9cc0a5ef...374284af7f73ea8f60475c9cb8d8b07bcf3702b9,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,ab2773e144fe9bcb5b88d992c72728f9ac719fce,374284af7f73ea8f60475c9cb8d8b07bcf3702b9,1734574063,Fix an issue where translation would fail if the threads value was not provided,https://github.com/Byaidu/PDFMathTranslate/compare/374284af7f73ea8f60475c9cb8d8b07bcf3702b9...ab2773e144fe9bcb5b88d992c72728f9ac719fce,3,x,8,KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/logging/__init__.py:821;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;KeyInList:/usr/lib/python3.12/urllib/parse.py:397;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039;KeyInList:<frozen importlib._bootstrap>:1316;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=35;KeyInList:<frozen importlib._bootstrap>:1316=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104212,69b02ee735b3cbedfd0c306d550a28feb897dfcc,ab2773e144fe9bcb5b88d992c72728f9ac719fce,1734582833,fix (style): pep8 method name,https://github.com/Byaidu/PDFMathTranslate/compare/ab2773e144fe9bcb5b88d992c72728f9ac719fce...69b02ee735b3cbedfd0c306d550a28feb897dfcc,1,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=35;KeyInList:<frozen importlib._bootstrap>:1316=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=35;KeyInList:<frozen importlib._bootstrap>:1316=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_104212,5ce72a1fb88fcf0bbf18cc0463767fc7032075bc,69b02ee735b3cbedfd0c306d550a28feb897dfcc,1734582953,fix (style): black,https://github.com/Byaidu/PDFMathTranslate/compare/69b02ee735b3cbedfd0c306d550a28feb897dfcc...5ce72a1fb88fcf0bbf18cc0463767fc7032075bc,1,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=35;KeyInList:<frozen importlib._bootstrap>:1316=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=88;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=35;KeyInList:<frozen importlib._bootstrap>:1316=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
