timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251125_010229,e3fbbcb0c742dbc608a59b5552930832b8ad4b84,,1756310222,rust: upgrade `rand` crate to v0.9.x (#22590),4.686,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/pkgutil.py:390;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,0,
20251124_215130,79354e8e5fee3a29720240be6c3d285ae1c8881b,4b44d21a4cedff48661d36e273e1a9110c619dad,1761011798,shell: add `package_shell_command` to allow packaging via shell commands (#22761),4.67,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_215222,22adbf24937f2c868b65aaa3c916a2c1e49bf8d8,79354e8e5fee3a29720240be6c3d285ae1c8881b,1761080234,add a spiffy coverage badge (#22763),4.67,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_215140,ae473c83c7928aed2ac9bcc23c69e40df0b789ad,22adbf24937f2c868b65aaa3c916a2c1e49bf8d8,1761080253,PBS: scrape release metadata through 20251014 (#22766),4.67,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_215117,7f4d142181cf5435e7cb9fe356ac5197cbcfd911,ae473c83c7928aed2ac9bcc23c69e40df0b789ad,1761136348,Introducing a nudge-bot to help with triaging issues (#22770),4.67,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_215130,fc12d262369811666bff78a540d711cb3a997ce3,7f4d142181cf5435e7cb9fe356ac5197cbcfd911,1761145787,Bump ignore from 0.4.23 to 0.4.24 in /src/rust (#22777),4.67,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_215130,46869af76e44048157ea2f2f008d2fd69d240669,fc12d262369811666bff78a540d711cb3a997ce3,1761146681,Bump tokio-retry2 from 0.5.7 to 0.6.0 in /src/rust (#22774),4.67,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_213711,725b949b8ebcf3ad7aa7d90109418c26f9380796,46869af76e44048157ea2f2f008d2fd69d240669,1761160925,Enable scoping indexes for specific projects/platforms when generating lockfiles (#22760),4.665,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_213707,eff55710f1cbc3a1e1ccbe49123503dbafc9ec2b,725b949b8ebcf3ad7aa7d90109418c26f9380796,1761163986,correct js/ts `check` release notes version (#22765),4.665,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_213706,0b7a8b8f7d9d52903480e42e29570cf8ec4440df,eff55710f1cbc3a1e1ccbe49123503dbafc9ec2b,1761183935,update Pex to 2.61.1 (#22764),4.665,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_213717,e11f0ccbc946ce70bd58e504e460019e9437a816,0b7a8b8f7d9d52903480e42e29570cf8ec4440df,1761195227,TypeScript and TSX test support (#22756),4.664,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_213750,7b9440ca059485f76c8bbe5d8698db4832017865,e11f0ccbc946ce70bd58e504e460019e9437a816,1761226063,only set pex --override during lockfile generation (#22783),4.664,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_213808,b3325fa0cc19d4d2bfe290a82e950f36a7da0766,7b9440ca059485f76c8bbe5d8698db4832017865,1761242114,drop obsolete inline pairwise definition (#22784),4.664,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_213723,6a623179c7d7199093b9d191d5efcdd22e5de600,b3325fa0cc19d4d2bfe290a82e950f36a7da0766,1761270630,"Updated Dependabot to look at GHA, Pants Python, and NPM deps (#22771)",4.664,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_213700,7971a20bfc743b866f898df7484856ebc10aba22,6a623179c7d7199093b9d191d5efcdd22e5de600,1761285639,Ensure that materialization is idempotent as advertised. (#22757),4.664,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_213737,b1828248ff7855f5b143ef074c1c9d928d1023a7,7971a20bfc743b866f898df7484856ebc10aba22,1761337386,"remove obsolete ""sparse"" crate configuration (#22781)",4.664,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_212434,01e355b1ef48603caa1bb6b373e3a67f2fb00a53,b1828248ff7855f5b143ef074c1c9d928d1023a7,1761341614,Updated internal Javascript/Typescript test dependencies  (#22798),4.664,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_212426,4834308dcaa97f2d6cc472d92a05ec45b919b1dd,01e355b1ef48603caa1bb6b373e3a67f2fb00a53,1761418287,Use self-hosted MacOS Intel runner (#22794),4.664,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251124_212356,170094e99f82dbaff322397e0e280890bc8bcc7b,4834308dcaa97f2d6cc472d92a05ec45b919b1dd,1761478984,fix typo in `package_shell_command` help text (#22805),4.664,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=472;KeyInList:/usr/lib/python3.12/enum.py:444=43;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=5;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
