timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_124945,228377ad8a35ac5d07f31cfb8c7ad8d66a3193ed,,1694054104,add asv benchmarks,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_124945,cd2de1567ca1ac7019c4cc2ce61060041e3c5a6f,39bba19e9b5b905b6d8d19b3f77606b47b4d0dd4,1712699130,typo: dype -> dtype,https://github.com/qiskit-community/ffsim/compare/39bba19e9b5b905b6d8d19b3f77606b47b4d0dd4...cd2de1567ca1ac7019c4cc2ce61060041e3c5a6f,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,ad040a3d34843030e963d95a8c961cdb1df61b0d,cd2de1567ca1ac7019c4cc2ce61060041e3c5a6f,1712727799,rename _apply_term to _apply_fermion_term and add docstring,https://github.com/qiskit-community/ffsim/compare/cd2de1567ca1ac7019c4cc2ce61060041e3c5a6f...ad040a3d34843030e963d95a8c961cdb1df61b0d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,ed745ef24179bdef8bcbac3e2d086aa889a93a41,ad040a3d34843030e963d95a8c961cdb1df61b0d,1712825339,Simplify interaction term in Fermi-Hubbard model (#133),https://github.com/qiskit-community/ffsim/compare/ad040a3d34843030e963d95a8c961cdb1df61b0d...ed745ef24179bdef8bcbac3e2d086aa889a93a41,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,b2fb884029b1adc4bb301d52bdf722ad9a322f43,ed745ef24179bdef8bcbac3e2d086aa889a93a41,1713984528,Fix edge case in fermi_hubbard_1d (#142),https://github.com/qiskit-community/ffsim/compare/ed745ef24179bdef8bcbac3e2d086aa889a93a41...b2fb884029b1adc4bb301d52bdf722ad9a322f43,18,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,4abbb6c8e26fde73fcf9789919f0f8766d6ac246,b2fb884029b1adc4bb301d52bdf722ad9a322f43,1714019301,docs: use nitrogen instead of ethene and set notebook timeout to 300s (#143),https://github.com/qiskit-community/ffsim/compare/b2fb884029b1adc4bb301d52bdf722ad9a322f43...4abbb6c8e26fde73fcf9789919f0f8766d6ac246,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,4fd11445f451880325e6b2d6df9be069d54e3876,4abbb6c8e26fde73fcf9789919f0f8766d6ac246,1714096762,relabel indices in df einsum to match documentation,https://github.com/qiskit-community/ffsim/compare/4abbb6c8e26fde73fcf9789919f0f8766d6ac246...4fd11445f451880325e6b2d6df9be069d54e3876,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,19be9c4b638515c1356d843e282be3248a69f297,4fd11445f451880325e6b2d6df9be069d54e3876,1714278080,factor out utilities from linear method (#147),https://github.com/qiskit-community/ffsim/compare/4fd11445f451880325e6b2d6df9be069d54e3876...19be9c4b638515c1356d843e282be3248a69f297,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,40409c7ec29227ebc4a2b16546711bfa1a334885,19be9c4b638515c1356d843e282be3248a69f297,1714330052,docs: add docstring to hopgate and edit ucj,https://github.com/qiskit-community/ffsim/compare/19be9c4b638515c1356d843e282be3248a69f297...40409c7ec29227ebc4a2b16546711bfa1a334885,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,b6f2627686f73470c76ec319299e6a300d9cf52d,40409c7ec29227ebc4a2b16546711bfa1a334885,1714332193,add molecular data test,https://github.com/qiskit-community/ffsim/compare/40409c7ec29227ebc4a2b16546711bfa1a334885...b6f2627686f73470c76ec319299e6a300d9cf52d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,506cdf2c1f405b492906f201f5647fa81f5b5586,b6f2627686f73470c76ec319299e6a300d9cf52d,1714332578,refactor orbital_symmetries function arguments,https://github.com/qiskit-community/ffsim/compare/b6f2627686f73470c76ec319299e6a300d9cf52d...506cdf2c1f405b492906f201f5647fa81f5b5586,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,1eceb5878f98790315f696d94123782869f01a2d,506cdf2c1f405b492906f201f5647fa81f5b5586,1714338607,update orbital rotation qiskit doc,https://github.com/qiskit-community/ffsim/compare/506cdf2c1f405b492906f201f5647fa81f5b5586...1eceb5878f98790315f696d94123782869f01a2d,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,afebc034a0b1885b09eff565acdd30cf9143e137,1eceb5878f98790315f696d94123782869f01a2d,1714344637,fix spin enumeration in testing functions,https://github.com/qiskit-community/ffsim/compare/1eceb5878f98790315f696d94123782869f01a2d...afebc034a0b1885b09eff565acdd30cf9143e137,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,2f49491ed62897f791b2f3eef0e46ede5d5dd51d,afebc034a0b1885b09eff565acdd30cf9143e137,1714349055,add slater determinant gate (#151),https://github.com/qiskit-community/ffsim/compare/afebc034a0b1885b09eff565acdd30cf9143e137...2f49491ed62897f791b2f3eef0e46ede5d5dd51d,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,3f90e150562eb4d770339a2dc775fe042221e28d,2f49491ed62897f791b2f3eef0e46ede5d5dd51d,1714349480,update slate gate doc,https://github.com/qiskit-community/ffsim/compare/2f49491ed62897f791b2f3eef0e46ede5d5dd51d...3f90e150562eb4d770339a2dc775fe042221e28d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,7228b3d06da4a635e24166c6caf80eb0f0d13fbf,3f90e150562eb4d770339a2dc775fe042221e28d,1714359299,Change SlaterDeterminantJW API (#152),https://github.com/qiskit-community/ffsim/compare/3f90e150562eb4d770339a2dc775fe042221e28d...7228b3d06da4a635e24166c6caf80eb0f0d13fbf,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,3a4c31c12281908774b0c301d5bd7e88042650d7,7228b3d06da4a635e24166c6caf80eb0f0d13fbf,1714360980,add hartree-fock gate (#153),https://github.com/qiskit-community/ffsim/compare/7228b3d06da4a635e24166c6caf80eb0f0d13fbf...3a4c31c12281908774b0c301d5bd7e88042650d7,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,16bf0ece3aac2001512b4302443027ae3dca22d3,3a4c31c12281908774b0c301d5bd7e88042650d7,1714381451,use np.linalg.eigh broadcasting in modified_cholesky,https://github.com/qiskit-community/ffsim/compare/3a4c31c12281908774b0c301d5bd7e88042650d7...16bf0ece3aac2001512b4302443027ae3dca22d3,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,7861eac6a05d063bf9290016b7a2894f722347c4,16bf0ece3aac2001512b4302443027ae3dca22d3,1714382079,use np.linalg.eigh broadcasting in df eigh method,https://github.com/qiskit-community/ffsim/compare/16bf0ece3aac2001512b4302443027ae3dca22d3...7861eac6a05d063bf9290016b7a2894f722347c4,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,6c2e9e5c0ebbc1969ba3cc9187afc4ff6ddfefad,7861eac6a05d063bf9290016b7a2894f722347c4,1714382180,rename variable n_modes -> norb,https://github.com/qiskit-community/ffsim/compare/7861eac6a05d063bf9290016b7a2894f722347c4...6c2e9e5c0ebbc1969ba3cc9187afc4ff6ddfefad,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,5cd8b2f4cabd17172b39db07af653694a078f691,6c2e9e5c0ebbc1969ba3cc9187afc4ff6ddfefad,1714382840,use np.linalg.eigh broadcasting in df t2,https://github.com/qiskit-community/ffsim/compare/6c2e9e5c0ebbc1969ba3cc9187afc4ff6ddfefad...5cd8b2f4cabd17172b39db07af653694a078f691,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,05f9cce3cde4fbb015ae6b7200683225a164a79b,5cd8b2f4cabd17172b39db07af653694a078f691,1714383737,use np.linalg.eigh broadcasting for expm_antisymmetric,https://github.com/qiskit-community/ffsim/compare/5cd8b2f4cabd17172b39db07af653694a078f691...05f9cce3cde4fbb015ae6b7200683225a164a79b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,51bcf86a903a1216b33fdea3de96bd8b6aab6a22,05f9cce3cde4fbb015ae6b7200683225a164a79b,1714393463,accept tuple of orbital rotations in slater determinant (#155),https://github.com/qiskit-community/ffsim/compare/05f9cce3cde4fbb015ae6b7200683225a164a79b...51bcf86a903a1216b33fdea3de96bd8b6aab6a22,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,a2d30e94894516db514ace4f160a294a64dcafe3,51bcf86a903a1216b33fdea3de96bd8b6aab6a22,1714406702,docs: orbital rotation is optional,https://github.com/qiskit-community/ffsim/compare/51bcf86a903a1216b33fdea3de96bd8b6aab6a22...a2d30e94894516db514ace4f160a294a64dcafe3,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,ab4d54749f12c6c99adac7600b722c19333d3f9e,a2d30e94894516db514ace4f160a294a64dcafe3,1714470400,accept tuple of orbital rotations in qiskit gate instead of spin (#156),https://github.com/qiskit-community/ffsim/compare/a2d30e94894516db514ace4f160a294a64dcafe3...ab4d54749f12c6c99adac7600b722c19333d3f9e,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,55d1240734bbdb5c41026562a781dfcf3ce75722,ab4d54749f12c6c99adac7600b722c19333d3f9e,1714479190,update MergeOrbitalRotations to handle Slater determinants (#157),https://github.com/qiskit-community/ffsim/compare/ab4d54749f12c6c99adac7600b722c19333d3f9e...55d1240734bbdb5c41026562a781dfcf3ce75722,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,32abe868198b21b753434bb9cbefe3635a405fc9,55d1240734bbdb5c41026562a781dfcf3ce75722,1714515001,diag coulomb gate: don't add cphase gates if matrix entry is zero (#158),https://github.com/qiskit-community/ffsim/compare/55d1240734bbdb5c41026562a781dfcf3ce75722...32abe868198b21b753434bb9cbefe3635a405fc9,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,998be0b4b67580bc9a72f02202dc5bc6cb844a8e,32abe868198b21b753434bb9cbefe3635a405fc9,1714578574,add norb to DiagonalCoulombJW initialization,https://github.com/qiskit-community/ffsim/compare/32abe868198b21b753434bb9cbefe3635a405fc9...998be0b4b67580bc9a72f02202dc5bc6cb844a8e,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,b442467b21e586afcb5fdf7e387b71116ca31980,998be0b4b67580bc9a72f02202dc5bc6cb844a8e,1714579382,organize qiskit module into submodules (#159),https://github.com/qiskit-community/ffsim/compare/998be0b4b67580bc9a72f02202dc5bc6cb844a8e...b442467b21e586afcb5fdf7e387b71116ca31980,11,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,889c0aee3f5da3d44f1ed1596dd348a866b65de4,b442467b21e586afcb5fdf7e387b71116ca31980,1714612950,add qiskit pre_init passes,https://github.com/qiskit-community/ffsim/compare/b442467b21e586afcb5fdf7e387b71116ca31980...889c0aee3f5da3d44f1ed1596dd348a866b65de4,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,6730e02a3b624469578d7e81830bb94e1a978d92,889c0aee3f5da3d44f1ed1596dd348a866b65de4,1714616403,from __future__ import annotations,https://github.com/qiskit-community/ffsim/compare/889c0aee3f5da3d44f1ed1596dd348a866b65de4...6730e02a3b624469578d7e81830bb94e1a978d92,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,b72f8f5aeae45d974a92be6b8d14c237a3e352d4,6730e02a3b624469578d7e81830bb94e1a978d92,1714616712,raise NotImplementedError if two-body linop is requested,https://github.com/qiskit-community/ffsim/compare/6730e02a3b624469578d7e81830bb94e1a978d92...b72f8f5aeae45d974a92be6b8d14c237a3e352d4,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,e139f8994e90506d0cc6544dbfaef6d001797f86,b72f8f5aeae45d974a92be6b8d14c237a3e352d4,1715184352,simplify givens rotation test,https://github.com/qiskit-community/ffsim/compare/b72f8f5aeae45d974a92be6b8d14c237a3e352d4...e139f8994e90506d0cc6544dbfaef6d001797f86,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,73d01e158207013abbaa4d349702c983687135ba,e139f8994e90506d0cc6544dbfaef6d001797f86,1715334245,force kwargs in qiskit gates,https://github.com/qiskit-community/ffsim/compare/e139f8994e90506d0cc6544dbfaef6d001797f86...73d01e158207013abbaa4d349702c983687135ba,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
