timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping
20260217_231412,e1318540eb62fa0fdfa75f1567fab9f285c6754f,0e5d2c736e1cf5cecd9c124e42ca3bd578738ed3,1740850513,"replace socketio import in blackjack blueprint with the one created in app_setup, allowing explicit control",https://github.com/nherbert25/cards/compare/0e5d2c736e1cf5cecd9c124e42ca3bd578738ed3...e1318540eb62fa0fdfa75f1567fab9f285c6754f,2,35.43,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,b3ee88997710cd763764f20da8438ec62e21cb14,e1318540eb62fa0fdfa75f1567fab9f285c6754f,1740851658,add typing and small refactor to blackjack_model,https://github.com/nherbert25/cards/compare/e1318540eb62fa0fdfa75f1567fab9f285c6754f...b3ee88997710cd763764f20da8438ec62e21cb14,1,35.43,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,08b0f5af678db1b74947e27d5a692480bc701b41,b3ee88997710cd763764f20da8438ec62e21cb14,1741472006,make verify_password static method,https://github.com/nherbert25/cards/compare/b3ee88997710cd763764f20da8438ec62e21cb14...08b0f5af678db1b74947e27d5a692480bc701b41,1,35.370000000000005,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,d60c99aaa739761c1a1ef4f378324babb28664f7,08b0f5af678db1b74947e27d5a692480bc701b41,1741475900,make user id field a uuid and add blackjack table,https://github.com/nherbert25/cards/compare/08b0f5af678db1b74947e27d5a692480bc701b41...d60c99aaa739761c1a1ef4f378324babb28664f7,2,34.870000000000005,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,a738b1f938eb11c2279108d0dbb3aea6fc641672,d60c99aaa739761c1a1ef4f378324babb28664f7,1741476585,add todos,https://github.com/nherbert25/cards/compare/d60c99aaa739761c1a1ef4f378324babb28664f7...a738b1f938eb11c2279108d0dbb3aea6fc641672,1,34.870000000000005,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,4ad537312f5087d2a57a361e5ef4cbd36a278891,a738b1f938eb11c2279108d0dbb3aea6fc641672,1741510279,add a bunch of garbage trying to add coins table and functionality to mess with coins in player class,https://github.com/nherbert25/cards/compare/a738b1f938eb11c2279108d0dbb3aea6fc641672...4ad537312f5087d2a57a361e5ef4cbd36a278891,5,18.62,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,67bb6358294eb5ad88d026ca90eca0cf7e32110a,4ad537312f5087d2a57a361e5ef4cbd36a278891,1741981619,"build is currently working, but get coin function is just defaulting to 500, need to add these users to the DB",https://github.com/nherbert25/cards/compare/4ad537312f5087d2a57a361e5ef4cbd36a278891...67bb6358294eb5ad88d026ca90eca0cf7e32110a,2,18.26,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,29f144de7e1ee4596f615d0bf0f5cf3e9f887719,67bb6358294eb5ad88d026ca90eca0cf7e32110a,1741984663,successfully get coins to push and pull from the DB,https://github.com/nherbert25/cards/compare/67bb6358294eb5ad88d026ca90eca0cf7e32110a...29f144de7e1ee4596f615d0bf0f5cf3e9f887719,2,18.099999999999998,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,4e1556bf2b1306c105b5b34be74477db84b71f15,29f144de7e1ee4596f615d0bf0f5cf3e9f887719,1741984844,some cleanup,https://github.com/nherbert25/cards/compare/29f144de7e1ee4596f615d0bf0f5cf3e9f887719...4e1556bf2b1306c105b5b34be74477db84b71f15,1,18.13,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,fb29dbe88f91e980b1c7262990940ee8550b5dd8,4e1556bf2b1306c105b5b34be74477db84b71f15,1741985006,clean up,https://github.com/nherbert25/cards/compare/4e1556bf2b1306c105b5b34be74477db84b71f15...fb29dbe88f91e980b1c7262990940ee8550b5dd8,1,18.37,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,0f6e94c5e640e795baa1fdee0c7b71c311290537,fb29dbe88f91e980b1c7262990940ee8550b5dd8,1742526142,"remove app context from blackjackplayerDAO.get_user_by_uuid, fix player testing module by fixing fixtures",https://github.com/nherbert25/cards/compare/fb29dbe88f91e980b1c7262990940ee8550b5dd8...0f6e94c5e640e795baa1fdee0c7b71c311290537,3,18.57,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,1eb3a43f6d2a7a517ccc0f54b2e1d0a1e0047ee8,0f6e94c5e640e795baa1fdee0c7b71c311290537,1743137722,move default players to the init of Blackjack,https://github.com/nherbert25/cards/compare/0f6e94c5e640e795baa1fdee0c7b71c311290537...1eb3a43f6d2a7a517ccc0f54b2e1d0a1e0047ee8,2,18.52,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,6b0b463bf9502a7cd00c72f01031bad72497b454,1eb3a43f6d2a7a517ccc0f54b2e1d0a1e0047ee8,1743139948,"update User table to make __eq__ method viable, fixing tests",https://github.com/nherbert25/cards/compare/1eb3a43f6d2a7a517ccc0f54b2e1d0a1e0047ee8...6b0b463bf9502a7cd00c72f01031bad72497b454,2,18.3,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,13c90edc36e1e21058ceb1e0bb7242093d6c6016,6b0b463bf9502a7cd00c72f01031bad72497b454,1743186383,make register and login tests use real in memory DB,https://github.com/nherbert25/cards/compare/6b0b463bf9502a7cd00c72f01031bad72497b454...13c90edc36e1e21058ceb1e0bb7242093d6c6016,3,18.25,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,6d259851e832eef3a628e3db2cb4f2d1cc09bf63,13c90edc36e1e21058ceb1e0bb7242093d6c6016,1743189963,fix E2E testing,https://github.com/nherbert25/cards/compare/13c90edc36e1e21058ceb1e0bb7242093d6c6016...6d259851e832eef3a628e3db2cb4f2d1cc09bf63,1,18.25,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,7a019ff4af9a685740bffa11baa1a1e1c574ad61,6d259851e832eef3a628e3db2cb4f2d1cc09bf63,1743190500,make E2E tests headless,https://github.com/nherbert25/cards/compare/6d259851e832eef3a628e3db2cb4f2d1cc09bf63...7a019ff4af9a685740bffa11baa1a1e1c574ad61,1,18.25,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,38fcfec516281ea34ef0d4786bd3154267b1e814,7a019ff4af9a685740bffa11baa1a1e1c574ad61,1743193145,cleanup a few todo's by tidying up testing file names,https://github.com/nherbert25/cards/compare/7a019ff4af9a685740bffa11baa1a1e1c574ad61...38fcfec516281ea34ef0d4786bd3154267b1e814,3,18.25,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,1a0f6e6247aa68ddb59a71a7f4d0da3c18b2f32b,38fcfec516281ea34ef0d4786bd3154267b1e814,1743193336,"small clean up, remove unused testing methods",https://github.com/nherbert25/cards/compare/38fcfec516281ea34ef0d4786bd3154267b1e814...1a0f6e6247aa68ddb59a71a7f4d0da3c18b2f32b,2,18.25,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,b2935f3c75f1e75a1fb62dcd084dcda1206ca846,1a0f6e6247aa68ddb59a71a7f4d0da3c18b2f32b,1743193780,refactor test_split_pair to properly use hand_factory testing method,https://github.com/nherbert25/cards/compare/1a0f6e6247aa68ddb59a71a7f4d0da3c18b2f32b...b2935f3c75f1e75a1fb62dcd084dcda1206ca846,1,18.25,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,b6f75eb16bdbc2fbdc8d411fa3d5de656649995a,b2935f3c75f1e75a1fb62dcd084dcda1206ca846,1743193840,make test player module fixtures include self,https://github.com/nherbert25/cards/compare/b2935f3c75f1e75a1fb62dcd084dcda1206ca846...b6f75eb16bdbc2fbdc8d411fa3d5de656649995a,1,18.25,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,98bae31a3d14459d254ce2ace6dbcc89b0800112,b6f75eb16bdbc2fbdc8d411fa3d5de656649995a,1743194305,fix blackjack route unit tests to include http and socket clients and add a unit test for /blackjack route,https://github.com/nherbert25/cards/compare/b6f75eb16bdbc2fbdc8d411fa3d5de656649995a...98bae31a3d14459d254ce2ace6dbcc89b0800112,1,18.25,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,1650987243b4b5e0e0c726611c908ec0501e6be7,98bae31a3d14459d254ce2ace6dbcc89b0800112,1743194470,remove legacy comments,https://github.com/nherbert25/cards/compare/98bae31a3d14459d254ce2ace6dbcc89b0800112...1650987243b4b5e0e0c726611c908ec0501e6be7,1,18.25,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,bfa23346b7463930dc625a39de804701c80d9f8f,1650987243b4b5e0e0c726611c908ec0501e6be7,1743194608,remove todo that was previously completed,https://github.com/nherbert25/cards/compare/1650987243b4b5e0e0c726611c908ec0501e6be7...bfa23346b7463930dc625a39de804701c80d9f8f,1,18.25,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,d2328a58ee4234b0b94f5ec3ad7dcc1727d54887,bfa23346b7463930dc625a39de804701c80d9f8f,1743208876,remove blank space,https://github.com/nherbert25/cards/compare/bfa23346b7463930dc625a39de804701c80d9f8f...d2328a58ee4234b0b94f5ec3ad7dcc1727d54887,2,18.25,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
