timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_110026,3c272c99334de8ea7f6fb1ab77781f2f6b01eba3,,1681972108,first commit,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_110027,c3d056cf5a561b497fc0e7602059ecf4b8c9ae87,0921acb3b2e58c56609754e1ee41ed9925ee254b,1690270570,fixing deepsource errors,https://github.com/DalgoT4D/prefect-proxy/compare/0921acb3b2e58c56609754e1ee41ed9925ee254b...c3d056cf5a561b497fc0e7602059ecf4b8c9ae87,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,782fad3c4f815fb8908562c9db0d4e454c768aca,c3d056cf5a561b497fc0e7602059ecf4b8c9ae87,1690271311,updated the test cases,https://github.com/DalgoT4D/prefect-proxy/compare/c3d056cf5a561b497fc0e7602059ecf4b8c9ae87...782fad3c4f815fb8908562c9db0d4e454c768aca,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,5b392d88408ec0f9513d346dd9b7d2a8abb2a922,782fad3c4f815fb8908562c9db0d4e454c768aca,1690272070,minor deep source fixes,https://github.com/DalgoT4D/prefect-proxy/compare/782fad3c4f815fb8908562c9db0d4e454c768aca...5b392d88408ec0f9513d346dd9b7d2a8abb2a922,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,e7a66bef7a2f0a32dc8107f5d94a44300cc513fd,5b392d88408ec0f9513d346dd9b7d2a8abb2a922,1690274028,minor change,https://github.com/DalgoT4D/prefect-proxy/compare/5b392d88408ec0f9513d346dd9b7d2a8abb2a922...e7a66bef7a2f0a32dc8107f5d94a44300cc513fd,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,e997e88db2503c16a47c214be21913d023f4f168,e7a66bef7a2f0a32dc8107f5d94a44300cc513fd,1690274348,added a check if the block name is empty or not,https://github.com/DalgoT4D/prefect-proxy/compare/e7a66bef7a2f0a32dc8107f5d94a44300cc513fd...e997e88db2503c16a47c214be21913d023f4f168,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,44888cb4593de8a0ea97c6ce23549e0891e96722,e997e88db2503c16a47c214be21913d023f4f168,1690307706,tests,https://github.com/DalgoT4D/prefect-proxy/compare/e997e88db2503c16a47c214be21913d023f4f168...44888cb4593de8a0ea97c6ce23549e0891e96722,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,21dfa19d5015b523acdf453289e34f438e09def4,44888cb4593de8a0ea97c6ce23549e0891e96722,1690309217,more tests,https://github.com/DalgoT4D/prefect-proxy/compare/44888cb4593de8a0ea97c6ce23549e0891e96722...21dfa19d5015b523acdf453289e34f438e09def4,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,b2c26e0b742beb36491de3db8622d04d833f3045,21dfa19d5015b523acdf453289e34f438e09def4,1690388794,custom loggers for flows,https://github.com/DalgoT4D/prefect-proxy/compare/21dfa19d5015b523acdf453289e34f438e09def4...b2c26e0b742beb36491de3db8622d04d833f3045,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,634865c00a53c37d99cfa84b4c9d161a8d6ec666,b2c26e0b742beb36491de3db8622d04d833f3045,1691290785,dbt test failures caught,https://github.com/DalgoT4D/prefect-proxy/compare/b2c26e0b742beb36491de3db8622d04d833f3045...634865c00a53c37d99cfa84b4c9d161a8d6ec666,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,5a79d567ab790262daa15ca52877472df3a033ed,634865c00a53c37d99cfa84b4c9d161a8d6ec666,1691414905,deployment_schedule_flow still needs to exist for now,https://github.com/DalgoT4D/prefect-proxy/compare/634865c00a53c37d99cfa84b4c9d161a8d6ec666...5a79d567ab790262daa15ca52877472df3a033ed,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,ce6dcd7ee02a9d39f35b189a1ae60118a1347481,5a79d567ab790262daa15ca52877472df3a033ed,1691417185,deepsource,https://github.com/DalgoT4D/prefect-proxy/compare/5a79d567ab790262daa15ca52877472df3a033ed...ce6dcd7ee02a9d39f35b189a1ae60118a1347481,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,e148a4322f4aa3ab4ec1bd257bb06282abc5522d,ce6dcd7ee02a9d39f35b189a1ae60118a1347481,1691677420,stop logging secrets,https://github.com/DalgoT4D/prefect-proxy/compare/ce6dcd7ee02a9d39f35b189a1ae60118a1347481...e148a4322f4aa3ab4ec1bd257bb06282abc5522d,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,28a49f0654008029832d582ac145b3a8f30c6721,e148a4322f4aa3ab4ec1bd257bb06282abc5522d,1692690489,run_dbtcore_flow calls dbtjob now,https://github.com/DalgoT4D/prefect-proxy/compare/e148a4322f4aa3ab4ec1bd257bb06282abc5522d...28a49f0654008029832d582ac145b3a8f30c6721,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,2d1d549a8302637aad669842963ba77859c92e6c,28a49f0654008029832d582ac145b3a8f30c6721,1692697025,sending back cleaned block saved for airbyte server block,https://github.com/DalgoT4D/prefect-proxy/compare/28a49f0654008029832d582ac145b3a8f30c6721...2d1d549a8302637aad669842963ba77859c92e6c,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,91686c27d10a8d25dbdabe7dd796d347b75e0267,2d1d549a8302637aad669842963ba77859c92e6c,1692697347,update test case for airbyte server block,https://github.com/DalgoT4D/prefect-proxy/compare/2d1d549a8302637aad669842963ba77859c92e6c...91686c27d10a8d25dbdabe7dd796d347b75e0267,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,8e8d4a2de4e28ea642cde293f92c2c3a42a1e67c,91686c27d10a8d25dbdabe7dd796d347b75e0267,1692697873,minor change,https://github.com/DalgoT4D/prefect-proxy/compare/91686c27d10a8d25dbdabe7dd796d347b75e0267...8e8d4a2de4e28ea642cde293f92c2c3a42a1e67c,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,3c2af17c2e632402ce6f15dd3cc52014bbde0d70,8e8d4a2de4e28ea642cde293f92c2c3a42a1e67c,1692944261,new state for dbt test failures,https://github.com/DalgoT4D/prefect-proxy/compare/8e8d4a2de4e28ea642cde293f92c2c3a42a1e67c...3c2af17c2e632402ce6f15dd3cc52014bbde0d70,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,969876f0e0681c4a057cbb7716d59b0cfba97d76,3c2af17c2e632402ce6f15dd3cc52014bbde0d70,1692946366,turn off the crazy logging,https://github.com/DalgoT4D/prefect-proxy/compare/3c2af17c2e632402ce6f15dd3cc52014bbde0d70...969876f0e0681c4a057cbb7716d59b0cfba97d76,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,b4c9a14696af14e7e9388ecd91d5d2949644806d,969876f0e0681c4a057cbb7716d59b0cfba97d76,1692946758,deployment_schedule_flow_v3,https://github.com/DalgoT4D/prefect-proxy/compare/969876f0e0681c4a057cbb7716d59b0cfba97d76...b4c9a14696af14e7e9388ecd91d5d2949644806d,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,9118a354f921c1e7c9f099ef7468879e7658af5d,b4c9a14696af14e7e9388ecd91d5d2949644806d,1692947178,catched CrashedRun in sync_dbtcore_flow,https://github.com/DalgoT4D/prefect-proxy/compare/b4c9a14696af14e7e9388ecd91d5d2949644806d...9118a354f921c1e7c9f099ef7468879e7658af5d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,af4b3d8ad10b7015e1f265962425e76b719a7cc7,9118a354f921c1e7c9f099ef7468879e7658af5d,1692947428,catch CrashedRun in dbtrun not in sync_dbtcore_flow,https://github.com/DalgoT4D/prefect-proxy/compare/9118a354f921c1e7c9f099ef7468879e7658af5d...af4b3d8ad10b7015e1f265962425e76b719a7cc7,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,e2dc910aefa3815a2a9a4dcb5307e3d77f9048cf,af4b3d8ad10b7015e1f265962425e76b719a7cc7,1692947524,and suppress the propagation of CrashedRun during a deployment,https://github.com/DalgoT4D/prefect-proxy/compare/af4b3d8ad10b7015e1f265962425e76b719a7cc7...e2dc910aefa3815a2a9a4dcb5307e3d77f9048cf,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,ed5be86a3eb4a8672ae00ebfc8fe82262e262444,e2dc910aefa3815a2a9a4dcb5307e3d77f9048cf,1692948899,change the dbt-test failure back to COMPLETED,https://github.com/DalgoT4D/prefect-proxy/compare/e2dc910aefa3815a2a9a4dcb5307e3d77f9048cf...ed5be86a3eb4a8672ae00ebfc8fe82262e262444,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,bfac51f2dec99a85ba2c8158e5d69a70bef527c1,ed5be86a3eb4a8672ae00ebfc8fe82262e262444,1692953884,get task runs states,https://github.com/DalgoT4D/prefect-proxy/compare/ed5be86a3eb4a8672ae00ebfc8fe82262e262444...bfac51f2dec99a85ba2c8158e5d69a70bef527c1,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,d7e5bea18de16342250e56cf25463e48bcfbc13c,bfac51f2dec99a85ba2c8158e5d69a70bef527c1,1692954741,fix typo,https://github.com/DalgoT4D/prefect-proxy/compare/bfac51f2dec99a85ba2c8158e5d69a70bef527c1...d7e5bea18de16342250e56cf25463e48bcfbc13c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,798111b17cc648e2d829235343d90b2811f1938b,d7e5bea18de16342250e56cf25463e48bcfbc13c,1692958084,update tests,https://github.com/DalgoT4D/prefect-proxy/compare/d7e5bea18de16342250e56cf25463e48bcfbc13c...798111b17cc648e2d829235343d90b2811f1938b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,be8eb896edc07742ba947274d51e482fb5d14d6d,798111b17cc648e2d829235343d90b2811f1938b,1692958597,deepsource,https://github.com/DalgoT4D/prefect-proxy/compare/798111b17cc648e2d829235343d90b2811f1938b...be8eb896edc07742ba947274d51e482fb5d14d6d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,6ca4ffec31d0ddf18d4d7a009dbda029a27f9c25,be8eb896edc07742ba947274d51e482fb5d14d6d,1693073762,increase the http timeout from 5 to 15 seconds when prefect initiates an airbyte sync job,https://github.com/DalgoT4D/prefect-proxy/compare/be8eb896edc07742ba947274d51e482fb5d14d6d...6ca4ffec31d0ddf18d4d7a009dbda029a27f9c25,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,71d5b7f83070d8fdc072d71a37125db834a46241,6ca4ffec31d0ddf18d4d7a009dbda029a27f9c25,1693074006,add timeout to MockAirbyteConnection,https://github.com/DalgoT4D/prefect-proxy/compare/6ca4ffec31d0ddf18d4d7a009dbda029a27f9c25...71d5b7f83070d8fdc072d71a37125db834a46241,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,26a9dde0ef1b936abad0cf8388d91a18e7c1aa31,71d5b7f83070d8fdc072d71a37125db834a46241,1694179604,nullptr check,https://github.com/DalgoT4D/prefect-proxy/compare/71d5b7f83070d8fdc072d71a37125db834a46241...26a9dde0ef1b936abad0cf8388d91a18e7c1aa31,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,a6473c51bba665ac42cfb899436ec78e3567fe17,26a9dde0ef1b936abad0cf8388d91a18e7c1aa31,1699433203,get_flow_runs_by_deployment_id takes optional start_time_gt parameter,https://github.com/DalgoT4D/prefect-proxy/compare/26a9dde0ef1b936abad0cf8388d91a18e7c1aa31...a6473c51bba665ac42cfb899436ec78e3567fe17,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,1d8947c23e8976f63f79d6fa16047a1484662a97,a6473c51bba665ac42cfb899436ec78e3567fe17,1699891842,deployments are editable now - only cron & parameters (airbyte blocks + dbt blocks),https://github.com/DalgoT4D/prefect-proxy/compare/a6473c51bba665ac42cfb899436ec78e3567fe17...1d8947c23e8976f63f79d6fa16047a1484662a97,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,79df5ed4e258009511cc28068ff4fd8023aa7696,1d8947c23e8976f63f79d6fa16047a1484662a97,1699899854,minor change in fetching deployments - schedule can be null,https://github.com/DalgoT4D/prefect-proxy/compare/1d8947c23e8976f63f79d6fa16047a1484662a97...79df5ed4e258009511cc28068ff4fd8023aa7696,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,ad9f1eb5becbeae07890124a12208c70cf9ede52,79df5ed4e258009511cc28068ff4fd8023aa7696,1699942508,updated test,https://github.com/DalgoT4D/prefect-proxy/compare/79df5ed4e258009511cc28068ff4fd8023aa7696...ad9f1eb5becbeae07890124a12208c70cf9ede52,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
