timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_122153,816f60c0f14f277ccee619d6e88cf1bfe46ce485,,1685006891,Initial Commit,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251222_122152,fbc957045c42c254cd7c6763ddff820cf94fd45a,fa6a9afee666444ed15323e4ce9142f13d4e437a,1741994037,[BFCL] Add _unused Suffix to Unused Dataset Files in the BFCL Benchmark (#938),https://github.com/ShishirPatil/gorilla/compare/fa6a9afee666444ed15323e4ce9142f13d4e437a...fbc957045c42c254cd7c6763ddff820cf94fd45a,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,930541d11d88cee3a68f9d25ba83e822f053abb1,fbc957045c42c254cd7c6763ddff820cf94fd45a,1742015239,[BFCL] Support Local Inference for `deepseek-ai/DeepSeek-R1` (#926),https://github.com/ShishirPatil/gorilla/compare/fbc957045c42c254cd7c6763ddff820cf94fd45a...930541d11d88cee3a68f9d25ba83e822f053abb1,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,7dfa67478b1f0b23b9c7c2a5feb59bc51d9f9823,930541d11d88cee3a68f9d25ba83e822f053abb1,1742016248,[BFCL] Add Support for `Qwen2.5` Models in Function Calling Mode (#925),https://github.com/ShishirPatil/gorilla/compare/930541d11d88cee3a68f9d25ba83e822f053abb1...7dfa67478b1f0b23b9c7c2a5feb59bc51d9f9823,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,af3ab03cc93e87f23e7e20930ba961faf1043db9,7dfa67478b1f0b23b9c7c2a5feb59bc51d9f9823,1742026777,"[BFCL] Add New Model `claude-3-7-sonnet-20250219`, `claude-3-7-sonnet-20250219-FC` (#923)",https://github.com/ShishirPatil/gorilla/compare/7dfa67478b1f0b23b9c7c2a5feb59bc51d9f9823...af3ab03cc93e87f23e7e20930ba961faf1043db9,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,8095b819e155c3192e74a275a908cada97434d22,af3ab03cc93e87f23e7e20930ba961faf1043db9,1742083706,[BFCL] Add handler and meta info for ToolACE-2-8B (#941),https://github.com/ShishirPatil/gorilla/compare/af3ab03cc93e87f23e7e20930ba961faf1043db9...8095b819e155c3192e74a275a908cada97434d22,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,f8106312357d2e687a905610fe972b64482ab8e2,8095b819e155c3192e74a275a908cada97434d22,1742341408,[BFCL] Add Google `Gemma-3` Series Models (#939),https://github.com/ShishirPatil/gorilla/compare/8095b819e155c3192e74a275a908cada97434d22...f8106312357d2e687a905610fe972b64482ab8e2,40,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,96b1f1830acbea24674778f21fda24593a02da22,f8106312357d2e687a905610fe972b64482ab8e2,1742508105,Add Cohere Command A (#951),https://github.com/ShishirPatil/gorilla/compare/f8106312357d2e687a905610fe972b64482ab8e2...96b1f1830acbea24674778f21fda24593a02da22,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,d852a7ed1f1e8aeee175953c1146c2cb861ed9b6,96b1f1830acbea24674778f21fda24593a02da22,1742962052,[BFCL] Use HTTPS instead of HTTP for OMDB (#960),https://github.com/ShishirPatil/gorilla/compare/96b1f1830acbea24674778f21fda24593a02da22...d852a7ed1f1e8aeee175953c1146c2cb861ed9b6,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,d0299e6c3b7d91083c19c624d88895af0264c679,d852a7ed1f1e8aeee175953c1146c2cb861ed9b6,1743049122,[BFCL] Moved Ground Truths for Executable Tests to `./data/possible_answer` Folder (#953),https://github.com/ShishirPatil/gorilla/compare/d852a7ed1f1e8aeee175953c1146c2cb861ed9b6...d0299e6c3b7d91083c19c624d88895af0264c679,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,b6d3eefa4cae8a54433c534a7da3e2f20506b5b6,d0299e6c3b7d91083c19c624d88895af0264c679,1744090366,[BFCL] Add `gemini-2.5-pro` to the Leaderboard (#974),https://github.com/ShishirPatil/gorilla/compare/d0299e6c3b7d91083c19c624d88895af0264c679...b6d3eefa4cae8a54433c534a7da3e2f20506b5b6,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,afcff483bca6a9589190685b66123a2e68442632,b6d3eefa4cae8a54433c534a7da3e2f20506b5b6,1744131882,[BFCL] Update Retry Logic for Gemini Models (#976),https://github.com/ShishirPatil/gorilla/compare/b6d3eefa4cae8a54433c534a7da3e2f20506b5b6...afcff483bca6a9589190685b66123a2e68442632,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,4ed459c045352f0cd59613f03d66abcdb6a22f98,afcff483bca6a9589190685b66123a2e68442632,1744244439,[BFCL] Retire Executable Categories from Leaderboard (#943),https://github.com/ShishirPatil/gorilla/compare/afcff483bca6a9589190685b66123a2e68442632...4ed459c045352f0cd59613f03d66abcdb6a22f98,13,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,c6808d2b0932f53d7caef155e82d671a8f1d8db9,4ed459c045352f0cd59613f03d66abcdb6a22f98,1744535566,feat. Add Novita LLM Models API (#980),https://github.com/ShishirPatil/gorilla/compare/4ed459c045352f0cd59613f03d66abcdb6a22f98...c6808d2b0932f53d7caef155e82d671a8f1d8db9,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,9108a651ec3340d3357a867c322b6b2328a6e6f3,c6808d2b0932f53d7caef155e82d671a8f1d8db9,1744537011,"[BFCL] Add New Models `Llama-4-Scout`, `Llama-4-Maverick` (#981)",https://github.com/ShishirPatil/gorilla/compare/c6808d2b0932f53d7caef155e82d671a8f1d8db9...9108a651ec3340d3357a867c322b6b2328a6e6f3,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,a4dcd652a8dcb51dad65d05dfdbc249dec99dbea,9108a651ec3340d3357a867c322b6b2328a6e6f3,1744875115,[BFCL] Add Support for Fully Offline Model Inference via `--local-model-path` (#985),https://github.com/ShishirPatil/gorilla/compare/9108a651ec3340d3357a867c322b6b2328a6e6f3...a4dcd652a8dcb51dad65d05dfdbc249dec99dbea,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,1a24d57c4087e8d0edb589e055d1c75bdd5efbe1,a4dcd652a8dcb51dad65d05dfdbc249dec99dbea,1744951738,Fix Typo in Model Name for `xLAM-2-8b-fc-r` (#992),https://github.com/ShishirPatil/gorilla/compare/a4dcd652a8dcb51dad65d05dfdbc249dec99dbea...1a24d57c4087e8d0edb589e055d1c75bdd5efbe1,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,4156220fd581ffd5ab095a9a1762f4c0d9a52eca,1a24d57c4087e8d0edb589e055d1c75bdd5efbe1,1745012543,Add ThinkAgents/ThinkAgent-1B (#928),https://github.com/ShishirPatil/gorilla/compare/1a24d57c4087e8d0edb589e055d1c75bdd5efbe1...4156220fd581ffd5ab095a9a1762f4c0d9a52eca,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,352932146aa04efee3b0cd8037514dbbcea9cf33,4156220fd581ffd5ab095a9a1762f4c0d9a52eca,1745343375,[BFCL] Add Grok 3 Models to the Leaderboard (#987),https://github.com/ShishirPatil/gorilla/compare/4156220fd581ffd5ab095a9a1762f4c0d9a52eca...352932146aa04efee3b0cd8037514dbbcea9cf33,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,9d6abd543580055e44b6d57b2cbdcc7cf8a76f06,352932146aa04efee3b0cd8037514dbbcea9cf33,1745374806,[BFCL] Add mistral-large-2411 and mistral-small-2503 (#988),https://github.com/ShishirPatil/gorilla/compare/352932146aa04efee3b0cd8037514dbbcea9cf33...9d6abd543580055e44b6d57b2cbdcc7cf8a76f06,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,39b72246c671de5059ecd1b4b4e5ff0238fdd024,9d6abd543580055e44b6d57b2cbdcc7cf8a76f06,1745450360,Add xiaoming-14B (#977),https://github.com/ShishirPatil/gorilla/compare/9d6abd543580055e44b6d57b2cbdcc7cf8a76f06...39b72246c671de5059ecd1b4b4e5ff0238fdd024,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,2559c6a22cd24406a0b353e568b5f09b4e249bc2,39b72246c671de5059ecd1b4b4e5ff0238fdd024,1745450851,[BFCL] Retire Outdated Models from the Leaderboard (#997),https://github.com/ShishirPatil/gorilla/compare/39b72246c671de5059ecd1b4b4e5ff0238fdd024...2559c6a22cd24406a0b353e568b5f09b4e249bc2,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,a84eb805fe8d66635a8e402a78783f13044decba,2559c6a22cd24406a0b353e568b5f09b4e249bc2,1745461740,[BFCL] add support for microsoft/Phi-4-mini-instruct (#967),https://github.com/ShishirPatil/gorilla/compare/2559c6a22cd24406a0b353e568b5f09b4e249bc2...a84eb805fe8d66635a8e402a78783f13044decba,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,c6e1af357914bee6547d678a476c079c8d1dc542,a84eb805fe8d66635a8e402a78783f13044decba,1745483816,[BFCL] Add `microsoft/phi-4` to the Leaderboard (#1000),https://github.com/ShishirPatil/gorilla/compare/a84eb805fe8d66635a8e402a78783f13044decba...c6e1af357914bee6547d678a476c079c8d1dc542,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,1dedb829739049f4c783904a7da96d59fdcd71bd,c6e1af357914bee6547d678a476c079c8d1dc542,1745567675,[BFCL] Add GPT 4.1 Series Models to the Leaderboard. (#1002),https://github.com/ShishirPatil/gorilla/compare/c6e1af357914bee6547d678a476c079c8d1dc542...1dedb829739049f4c783904a7da96d59fdcd71bd,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,63442e191d56c49ed1018e64cb24235b7f74fc84,1dedb829739049f4c783904a7da96d59fdcd71bd,1746120324,[BFCL] Add Validation for Model Names (#1008),https://github.com/ShishirPatil/gorilla/compare/1dedb829739049f4c783904a7da96d59fdcd71bd...63442e191d56c49ed1018e64cb24235b7f74fc84,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,56d7a7c172ddbce25c1b9a6bd64acca7ed75063e,63442e191d56c49ed1018e64cb24235b7f74fc84,1746221250,[BFCL] Update Error Message for New Handler Mappings (#1013),https://github.com/ShishirPatil/gorilla/compare/63442e191d56c49ed1018e64cb24235b7f74fc84...56d7a7c172ddbce25c1b9a6bd64acca7ed75063e,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,e004dc34eace3aed190272f0f4530d20e25ce17f,56d7a7c172ddbce25c1b9a6bd64acca7ed75063e,1747735086,Support API inference for `QwQ-32B` (#1014),https://github.com/ShishirPatil/gorilla/compare/56d7a7c172ddbce25c1b9a6bd64acca7ed75063e...e004dc34eace3aed190272f0f4530d20e25ce17f,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,6e702ba53fc36180de2bbf28c25c1115840bb8f7,e004dc34eace3aed190272f0f4530d20e25ce17f,1747853032,Migrate to correct testing API (#1029),https://github.com/ShishirPatil/gorilla/compare/e004dc34eace3aed190272f0f4530d20e25ce17f...6e702ba53fc36180de2bbf28c25c1115840bb8f7,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,d04871ebc4b59fcd8dcb1a7f20b2396e0f471aed,6e702ba53fc36180de2bbf28c25c1115840bb8f7,1748073462,[BFCL] Add Qwen 3 Series Models to the Leaderboard (#1015),https://github.com/ShishirPatil/gorilla/compare/6e702ba53fc36180de2bbf28c25c1115840bb8f7...d04871ebc4b59fcd8dcb1a7f20b2396e0f471aed,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,58f9634269e437a744a0eac9211dd81bcc810d41,d04871ebc4b59fcd8dcb1a7f20b2396e0f471aed,1748156023,[BFCL] Remove latency data for open source models (#1033),https://github.com/ShishirPatil/gorilla/compare/d04871ebc4b59fcd8dcb1a7f20b2396e0f471aed...58f9634269e437a744a0eac9211dd81bcc810d41,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,a1799f45be1d2a092a66e0af7db5b368812551ba,58f9634269e437a744a0eac9211dd81bcc810d41,1748981904,fix treesitter setup (#1045),https://github.com/ShishirPatil/gorilla/compare/58f9634269e437a744a0eac9211dd81bcc810d41...a1799f45be1d2a092a66e0af7db5b368812551ba,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,d65a247401f2721d77e5f093ed1ec8bf5874161e,a1799f45be1d2a092a66e0af7db5b368812551ba,1748982570,[BFCL] Added support for Mistral Medium 3 (#1040),https://github.com/ShishirPatil/gorilla/compare/a1799f45be1d2a092a66e0af7db5b368812551ba...d65a247401f2721d77e5f093ed1ec8bf5874161e,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,e6cafbcdb6eff32c4a003ce7c646cd91d93c3d3c,d65a247401f2721d77e5f093ed1ec8bf5874161e,1749017923,[BFCL] Add `version` to `bfcl` CLI (#1038),https://github.com/ShishirPatil/gorilla/compare/d65a247401f2721d77e5f093ed1ec8bf5874161e...e6cafbcdb6eff32c4a003ce7c646cd91d93c3d3c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,2cac6d12a7774cbcaf90b31a2139c7a06c1855b8,e6cafbcdb6eff32c4a003ce7c646cd91d93c3d3c,1749164019,Add DM-Cito-8B (#1017),https://github.com/ShishirPatil/gorilla/compare/e6cafbcdb6eff32c4a003ce7c646cd91d93c3d3c...2cac6d12a7774cbcaf90b31a2139c7a06c1855b8,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,c15b2a151662cac9839c96d7dfb1493b5329c975,2cac6d12a7774cbcaf90b31a2139c7a06c1855b8,1749453499,[BFCL] Packagerize for PyPI Distribution (#1054),https://github.com/ShishirPatil/gorilla/compare/2cac6d12a7774cbcaf90b31a2139c7a06c1855b8...c15b2a151662cac9839c96d7dfb1493b5329c975,94,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
