timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_074839,0292d52fed7d4ae8cd8b0bda6652f7914288313b,,1765809059,r.earthworks: update to support multiprocessing with map algebra (#1567),x,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/unittest/case.py:1149;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2,0,
20251222_074838,e1d6f4e08e34755c02b4bf28c065862db02f22bb,81b199aadad0788a1c2d0cd0286c816871815ddb,1681912238,r.hydro.flatten: fix cases with islands (#888),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,fcbb27b383d61aab40977060f1d2a6ca72184a94,e1d6f4e08e34755c02b4bf28c065862db02f22bb,1681392202,r.bioclim: End with success when precipitation is missing (#886),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,551e5f6b308fd0affde1bbfedd207d2d86f997ca,fcbb27b383d61aab40977060f1d2a6ca72184a94,1681226200,i.landsat.download: do not log to landsatxplore.api if not necessary,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,57f0d358748d3e64dfff135cd1fe7660bf6498b1,551e5f6b308fd0affde1bbfedd207d2d86f997ca,1680967950,i.landsat.import: update suffix after latest USGS change + example (#884),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,051971eaa956b766269ef8ed2fd77313036c64ad,57f0d358748d3e64dfff135cd1fe7660bf6498b1,1679684184,bugfix related to iterative numbering scheme (#881),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,fdaad955d14c7353fb4cb13f9f84a94ce29219fb,051971eaa956b766269ef8ed2fd77313036c64ad,1679502084,r.hydro.flatten: new addon to derive elevation of water bodies for hydro-flattening (#880),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,565cf89b73f1fa17252a5c7a1ce1f035c65d6035,fdaad955d14c7353fb4cb13f9f84a94ce29219fb,1679424264,r.in.usgs: various fixes and updates (#879),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,5fbc0e259a0cbdeb4dcbd65fa934ad3a6c6b69dd,565cf89b73f1fa17252a5c7a1ce1f035c65d6035,1678396001,Minor fixes and updates (#874),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,cf22689b1e10ab554b9d88133bded12001782949,5fbc0e259a0cbdeb4dcbd65fa934ad3a6c6b69dd,1678298601,New feature -  fixed encoding issue with stdin (#873),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,179e05f89cae6f9ec440e48030b02b89b34fda38,cf22689b1e10ab554b9d88133bded12001782949,1677274086,r.learn.train: use formatted string (#869),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,e9c418a981e92367b7e3bbf379c488e7b3c41702,179e05f89cae6f9ec440e48030b02b89b34fda38,1676150144,i.sentinel.download: add S3OL1 product types (#865),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,745e71077a463fdc626e2b896e2c3be9cc98a729,e9c418a981e92367b7e3bbf379c488e7b3c41702,1675749808,"r.catchment - updates, bugfixes, improvements (#863)",x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,047ac4427577e6e4710b1f35f596dd2d87089694,745e71077a463fdc626e2b896e2c3be9cc98a729,1675169760,r.confusionmatrix: fix tests (#846),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,6ab0a680d4154384b6548888f6d70b7946af8a32,047ac4427577e6e4710b1f35f596dd2d87089694,1674075017,r.cpt2grass: fix to work with newer Python (#848),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,90ce5b7766434291d4fa0209924011ca5e04ba64,6ab0a680d4154384b6548888f6d70b7946af8a32,1669540498,t.rast.boxplot: concise label option added  (#836),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,7c39174be5480ee9aebc270dd6485c4aba347940,90ce5b7766434291d4fa0209924011ca5e04ba64,1668274369,Fix various typos (#834),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,a0a5e6bfb52775c300b5d24095f3e10741e92391,7c39174be5480ee9aebc270dd6485c4aba347940,1667751966,r.boxplot: bugfix (#832),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,0a5146a7c1f245b64f23568ff1bb1a75ed260bfe,a0a5e6bfb52775c300b5d24095f3e10741e92391,1666869711,i.ann.maskrcnn: remove deprecated distutils (#824),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,b0ee62f8489b6d277311c1689fbfffed380d009b,0a5146a7c1f245b64f23568ff1bb1a75ed260bfe,1666459532,g.citation: fix module output parameter (#819),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,ee8fbcb1a06f57d6197b6a11d327dca8289fda89,b0ee62f8489b6d277311c1689fbfffed380d009b,1666100909,r.bioclim manual: update URL to Worldclim BIOCLIM (#820),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,de2dc8ecd4e54942ae5128dd278bd58e913cc8da,ee8fbcb1a06f57d6197b6a11d327dca8289fda89,1665916925,g.citation: update regex to get date and author from manual (#808),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,be223882a7285918b15bbf237e63b12c245d9814,de2dc8ecd4e54942ae5128dd278bd58e913cc8da,1665197298,r.centroids: Fix module and test (#815),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,f2d9ada3d2ac9d7660015f9d022d794f117ca95a,be223882a7285918b15bbf237e63b12c245d9814,1665114179,Add parallel keyword for multiprocessing and OpenMP (#809),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,c3a8b66595bf21158e67461b15721d2740384886,f2d9ada3d2ac9d7660015f9d022d794f117ca95a,1665112692,"r.in.usgs: Use parallel for patching, cache tolerance (#804)",x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,5d743aa6cc4f12639b86e0bbc27835ae9c86d27c,c3a8b66595bf21158e67461b15721d2740384886,1665088047,rebase r_denoise branch (#799),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,798920cfc9cc0ab015b5f131d1d53aed5fff65b7,5d743aa6cc4f12639b86e0bbc27835ae9c86d27c,1664938918,i.sentinel.parallel.download: Fix CPU count and options access (#805),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,e2df8ecc671aa3d1892fae2edbdd5e6e86078763,798920cfc9cc0ab015b5f131d1d53aed5fff65b7,1664721326,t.rast.patch: allow use of virtual format (#751),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,dd89f25ca42e658fce0c73596feaf746cf3029c0,e2df8ecc671aa3d1892fae2edbdd5e6e86078763,1664099128,m.crawl.thredds: New module to list netcdf datasets on a Thredds Data Server (TDS) (#795),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,fd32cc194f1f63b067b109059e196e6f4b0d2bba,dd89f25ca42e658fce0c73596feaf746cf3029c0,1663668920,r.boxplot restructering code (#797),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,a484352995e26e261ed0d71c6d9af3ab6af0ac73,fd32cc194f1f63b067b109059e196e6f4b0d2bba,1663483823,t.rast.boxplot: new addon to create boxplots of rasters in a strds (#781),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,05962439d61407320fbd8a498e5b283e48a13edf,a484352995e26e261ed0d71c6d9af3ab6af0ac73,1662095508,r.mapcalc.tiled: fix not change MAPSET search path (#787),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,b7f1a7083af73efdc44a08b215b73723681e1429,05962439d61407320fbd8a498e5b283e48a13edf,1662012294,i.sentinel.parallel.download: allow download from GCS with scenename specifications and without credentials (#786),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,cfb784cc707ae843e2da77c09327d447c7ca1f4d,b7f1a7083af73efdc44a08b215b73723681e1429,1661350555,r.series.boxplot: new addon to create boxplots of series of rasters (#779),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,581f7bbfb62af7a6695cf093a3e5f297aec0eeb4,cfb784cc707ae843e2da77c09327d447c7ca1f4d,1660645067,r.mapcalc.tiled: fix width and height as int (#766),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,231f8c68892eb112764351c2954c1b492d6b50f2,581f7bbfb62af7a6695cf093a3e5f297aec0eeb4,1660580964,r.learn.ml2: fix r.category call in r.learn.predict (#774),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,dfddd3929393428074c544e5f44fdef6c0c55d81,231f8c68892eb112764351c2954c1b492d6b50f2,1660544608,i.sentinel.import: fix unit test (capital letter) (#775),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,ce383dbdfe847fe07bb921b6e8f477cd7b347cbc,dfddd3929393428074c544e5f44fdef6c0c55d81,1659519670,i.sentinel.import: allow importing for lat/lon locations (#769),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,962505d619e0d137ec71e31dd5f06836ba2fc0b5,ce383dbdfe847fe07bb921b6e8f477cd7b347cbc,1656173231,r.survey: addon to calculate the solid angle subtended by an object on the view of an observer (#702),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,de1f13a3f5382fcd17de2cbc8c1fa8dfaa87d21a,962505d619e0d137ec71e31dd5f06836ba2fc0b5,1655988952,r.futures: update to new release (#762),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,a3f203b5e03131c5d5310b97584c48dcfc173498,de1f13a3f5382fcd17de2cbc8c1fa8dfaa87d21a,1655924640,r.mapcalc.tiled: use parallelized r.patch if no overlap (#711),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,f95f1ebb299d19460ad123fdc53980e14e019900,a3f203b5e03131c5d5310b97584c48dcfc173498,1653650061,r.boxplot better error handling (#755),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
20251222_074838,894de29d2fb66797677c6902442fe658e1d7e356,f95f1ebb299d19460ad123fdc53980e14e019900,1653051104,r.boxplot improvements (#754),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=30;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=28
