timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104314,fb67f568ad4027b9f036f9918fec257e09b4e312,,1651923916,fix messed up bisection search,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_104314,943d6e35903737115d97d65181372419e29abfaa,655fd8bc22c68479507f67cbe12d2d896b67325e,1691146584,"join routes to save artists, albums and folders into one",https://github.com/swingmx/swingmusic/compare/655fd8bc22c68479507f67cbe12d2d896b67325e...943d6e35903737115d97d65181372419e29abfaa,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=38,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=38
20251229_104314,f28d3f00bd118a345c61e74bd1ea823bb911566b,943d6e35903737115d97d65181372419e29abfaa,1691348979,support in_quotes search query,https://github.com/swingmx/swingmusic/compare/943d6e35903737115d97d65181372419e29abfaa...f28d3f00bd118a345c61e74bd1ea823bb911566b,6,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=38,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=38
20251229_104314,5cf188dd38738b0dace58edb7029fab3b4381792,f28d3f00bd118a345c61e74bd1ea823bb911566b,1691485953,save images in save items as playlist,https://github.com/swingmx/swingmusic/compare/f28d3f00bd118a345c61e74bd1ea823bb911566b...5cf188dd38738b0dace58edb7029fab3b4381792,3,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=38,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=38
20251229_104314,0a703dcc0f47fcec05f8fdae973de5bbe5ce2945,5cf188dd38738b0dace58edb7029fab3b4381792,1691652642,A LOTTTT ...,https://github.com/swingmx/swingmusic/compare/5cf188dd38738b0dace58edb7029fab3b4381792...0a703dcc0f47fcec05f8fdae973de5bbe5ce2945,20,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=38,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=38
20251229_104314,27c4924327f1100ef5386d75002baa5a03f15f30,0a703dcc0f47fcec05f8fdae973de5bbe5ce2945,1691853808,add migration to remove the small thumbs path,https://github.com/swingmx/swingmusic/compare/0a703dcc0f47fcec05f8fdae973de5bbe5ce2945...27c4924327f1100ef5386d75002baa5a03f15f30,8,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=38,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=38
20251229_104314,2471f51d86e30e957ec4fc2d329755fd0fbbeb59,27c4924327f1100ef5386d75002baa5a03f15f30,1692000113,extract album version into separate file,https://github.com/swingmx/swingmusic/compare/27c4924327f1100ef5386d75002baa5a03f15f30...2471f51d86e30e957ec4fc2d329755fd0fbbeb59,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=38
20251229_104314,68c2cf190940d6e92980014eefaf3f6d8d05ff76,2471f51d86e30e957ec4fc2d329755fd0fbbeb59,1692561976,read limit from api request query for search,https://github.com/swingmx/swingmusic/compare/2471f51d86e30e957ec4fc2d329755fd0fbbeb59...68c2cf190940d6e92980014eefaf3f6d8d05ff76,5,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39
20251229_104314,e3a61c109bbd249dbc1f733882e4b4fa72043fcf,68c2cf190940d6e92980014eefaf3f6d8d05ff76,1692707803,implement pinning playlists,https://github.com/swingmx/swingmusic/compare/68c2cf190940d6e92980014eefaf3f6d8d05ff76...e3a61c109bbd249dbc1f733882e4b4fa72043fcf,5,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39
20251229_104314,71cab5f5eab98e99f6f4d7792502e0f562482426,e3a61c109bbd249dbc1f733882e4b4fa72043fcf,1692881529,"load settings from db, use api to change settings",https://github.com/swingmx/swingmusic/compare/e3a61c109bbd249dbc1f733882e4b4fa72043fcf...71cab5f5eab98e99f6f4d7792502e0f562482426,20,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39
20251229_104314,9972f64e8cd493edcca11e9465b8df77c6815d1a,71cab5f5eab98e99f6f4d7792502e0f562482426,1692983390,configure to allow updating artist separators,https://github.com/swingmx/swingmusic/compare/71cab5f5eab98e99f6f4d7792502e0f562482426...9972f64e8cd493edcca11e9465b8df77c6815d1a,7,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39
20251229_104314,a1c2e9fb199a295ddd080c8e4343ee0e192de499,9972f64e8cd493edcca11e9465b8df77c6815d1a,1693215800,maintain thumbnail aspect ratio in taglib.extract_thumb,https://github.com/swingmx/swingmusic/compare/9972f64e8cd493edcca11e9465b8df77c6815d1a...a1c2e9fb199a295ddd080c8e4343ee0e192de499,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39
20251229_104314,26e36ba36f1545720908e46a8304fb588ce1c688,a1c2e9fb199a295ddd080c8e4343ee0e192de499,1693217772,add thumbnails lg path to be removed in migration,https://github.com/swingmx/swingmusic/compare/a1c2e9fb199a295ddd080c8e4343ee0e192de499...26e36ba36f1545720908e46a8304fb588ce1c688,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39
20251229_104314,13475b0630e9749a500e4c3c7130864fc23aee2d,26e36ba36f1545720908e46a8304fb588ce1c688,1693328670,rewrite remove duplicates to support removing duplicates in albums tracks efficiently,https://github.com/swingmx/swingmusic/compare/26e36ba36f1545720908e46a8304fb588ce1c688...13475b0630e9749a500e4c3c7130864fc23aee2d,15,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39
20251229_104314,8b25a9265ffb0b8d14644e25babd76b843aced8d,13475b0630e9749a500e4c3c7130864fc23aee2d,1693330806,pretty print help options using tabulate,https://github.com/swingmx/swingmusic/compare/13475b0630e9749a500e4c3c7130864fc23aee2d...8b25a9265ffb0b8d14644e25babd76b843aced8d,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39
20251229_104314,4271a6f4a087017938cf3ca616d4d561c5339eca,8b25a9265ffb0b8d14644e25babd76b843aced8d,1693400312,add route to trigger Populate,https://github.com/swingmx/swingmusic/compare/8b25a9265ffb0b8d14644e25babd76b843aced8d...4271a6f4a087017938cf3ca616d4d561c5339eca,7,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39
20251229_104314,da88bbd9cc34cd52f631af86dfb98e7d8e4729e2,4271a6f4a087017938cf3ca616d4d561c5339eca,1693506994,write LASTFM_API_KEY to config file,https://github.com/swingmx/swingmusic/compare/4271a6f4a087017938cf3ca616d4d561c5339eca...da88bbd9cc34cd52f631af86dfb98e7d8e4729e2,5,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39
20251229_104314,5ff3e5d28a5890c912ec10c07c39f85152f1e46c,da88bbd9cc34cd52f631af86dfb98e7d8e4729e2,1693777785,"add ""&"" character to genre separators",https://github.com/swingmx/swingmusic/compare/da88bbd9cc34cd52f631af86dfb98e7d8e4729e2...5ff3e5d28a5890c912ec10c07c39f85152f1e46c,4,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39
20251229_104314,83bbe69550ebcf8bec5586a85a9615516ce5220a,5ff3e5d28a5890c912ec10c07c39f85152f1e46c,1693814463,show artist decade in genres,https://github.com/swingmx/swingmusic/compare/5ff3e5d28a5890c912ec10c07c39f85152f1e46c...83bbe69550ebcf8bec5586a85a9615516ce5220a,9,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=40,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39
20251229_104314,6c0024f699a260a577c2fa04d7e51c889661d527,83bbe69550ebcf8bec5586a85a9615516ce5220a,1693846006,add setting to show albums with single track as singles,https://github.com/swingmx/swingmusic/compare/83bbe69550ebcf8bec5586a85a9615516ce5220a...6c0024f699a260a577c2fa04d7e51c889661d527,7,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=40,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=40
20251229_104314,e9284de91fd3ba1388bfa02284354aa614066cdf,6c0024f699a260a577c2fa04d7e51c889661d527,1693846383,rewrite artist decades genre thing to use math.floor,https://github.com/swingmx/swingmusic/compare/6c0024f699a260a577c2fa04d7e51c889661d527...e9284de91fd3ba1388bfa02284354aa614066cdf,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=40,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=40
20251229_104314,fcb705cb0c47a208dc6ec3d401a7346f7917530a,e9284de91fd3ba1388bfa02284354aa614066cdf,1694714647,fix: artist albums always sending all albums,https://github.com/swingmx/swingmusic/compare/e9284de91fd3ba1388bfa02284354aa614066cdf...fcb705cb0c47a208dc6ec3d401a7346f7917530a,10,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=40,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=40
20251229_104314,6c8f30bbafcedca8d7339ba8ebc8cc120208da9e,fcb705cb0c47a208dc6ec3d401a7346f7917530a,1694725660,fix: updating playlist losing pin state on response object,https://github.com/swingmx/swingmusic/compare/fcb705cb0c47a208dc6ec3d401a7346f7917530a...6c8f30bbafcedca8d7339ba8ebc8cc120208da9e,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=40,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=40
20251229_104314,23c355d9bff298e66bf9e9673d3c7b88407420e8,6c8f30bbafcedca8d7339ba8ebc8cc120208da9e,1694864975,attempt to add icon to executable,https://github.com/swingmx/swingmusic/compare/6c8f30bbafcedca8d7339ba8ebc8cc120208da9e...23c355d9bff298e66bf9e9673d3c7b88407420e8,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=40,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=40
20251229_104314,22b1342ff72df5e2c52e47da9f448e78648bced0,23c355d9bff298e66bf9e9673d3c7b88407420e8,1694882900,add icon to windows dist,https://github.com/swingmx/swingmusic/compare/23c355d9bff298e66bf9e9673d3c7b88407420e8...22b1342ff72df5e2c52e47da9f448e78648bced0,3,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=40,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=40
20251229_104314,f2e110a5647b924bb18fd5b3437c42054058b083,22b1342ff72df5e2c52e47da9f448e78648bced0,1695134728,fix: UnicodeEncodeError: 'utf-8' codec can't encode character '\udce0' in position 99: surrogates not allowed,https://github.com/swingmx/swingmusic/compare/22b1342ff72df5e2c52e47da9f448e78648bced0...f2e110a5647b924bb18fd5b3437c42054058b083,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=40,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=40
20251229_104314,ad88ab4adb2fe6382a73353ca3a9eb49143f9209,f2e110a5647b924bb18fd5b3437c42054058b083,1695168361,modify Dockerfile,https://github.com/swingmx/swingmusic/compare/f2e110a5647b924bb18fd5b3437c42054058b083...ad88ab4adb2fe6382a73353ca3a9eb49143f9209,4,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=40,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=40
20251229_104314,a629f12e39775bf84f101f2a6d5e8aec9e64b8bd,ad88ab4adb2fe6382a73353ca3a9eb49143f9209,1695619836,rewrite calculating album date in api/artist.py,https://github.com/swingmx/swingmusic/compare/ad88ab4adb2fe6382a73353ca3a9eb49143f9209...a629f12e39775bf84f101f2a6d5e8aec9e64b8bd,8,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=40
20251229_104314,50ebead0263f903673a2671d3be38817bb04707c,a629f12e39775bf84f101f2a6d5e8aec9e64b8bd,1695633841,fix issue with Ed Sheeran albums,https://github.com/swingmx/swingmusic/compare/a629f12e39775bf84f101f2a6d5e8aec9e64b8bd...50ebead0263f903673a2671d3be38817bb04707c,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39
20251229_104314,5cf0bb8c42098561970ed60b1bf500dc057153b0,50ebead0263f903673a2671d3be38817bb04707c,1695736660,use try ... finally in build arg handler to revert configs,https://github.com/swingmx/swingmusic/compare/50ebead0263f903673a2671d3be38817bb04707c...5cf0bb8c42098561970ed60b1bf500dc057153b0,9,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39
