project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
Antigravity-Architect,20260324_134038,b0315d4c8080cce54b24ea1ca60c88d1e10e0ed4,1769279522,linting again,False,pymop,59,0,0,0,0,0,1.62,x,pymop,2.259469747543335,0.5879266262054443,3.5414109230041504,0.0,6.38880729675293,4.0,Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,3.0,Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:682=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:682={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",399.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=302<>UnsafeDictIterator=23<>UnsafeListIterator=58<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,25680.0,BuiltinAllAnalysis=violation=3545<>ComparisonBehaviorAnalysis=eq_end=47<>InPlaceSortAnalysis=list_used=95<>InPlaceSortAnalysis=list_sorted=6<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=47<>NonFinitesAnalysis=non_finite_op=3545<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=1658<>StringStripAnalysis=strip=167<>WrongTypeAddedAnalysis=check_append=3545<>WrongTypeAddedAnalysis=check_insert=3545<>WrongTypeAddedAnalysis=check_extend=3545<>WrongTypeAddedAnalysis=check_add=3545<>WrongTypeAddedAnalysis=check_add_assign=1658<>FileClosedAnalysis=open=152<>FileClosedAnalysis=close=150<>FileClosedAnalysis=end=150<>UnsafeDictIterator=createDict=23<>UnsafeListIterator=createList=70<>UnsafeListIterator=updateList=5<>Logging_MustNotLogAfterShutdown=log=133<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,b0315d4c8080cce54b24ea1ca60c88d1e10e0ed4,1769279522,linting again,False,pymop_libs,59,0,0,0,0,0,7.39,x,pymop_libs,8.425076723098755,0.5879147052764893,13.244152069091797,0.0,22.25714349746704,6.0,WrongTypeAddedAnalysis=2;Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,4.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:682=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:682={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",4524.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=2929<>UnsafeDictIterator=1259<>ArgParse_Parent=1<>FileClosedAnalysis=296<>faulthandler_disableBeforeClose=1<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,758000.0,BuiltinAllAnalysis=violation=113651<>ComparisonBehaviorAnalysis=ne_end=1059<>ComparisonBehaviorAnalysis=eq_end=5260<>InPlaceSortAnalysis=list_used=21333<>InPlaceSortAnalysis=list_sorted=12<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=6309<>NonFinitesAnalysis=non_finite_op=113552<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=8785<>StringStripAnalysis=strip=344<>WrongTypeAddedAnalysis=check_append=115269<>WrongTypeAddedAnalysis=check_insert=115269<>WrongTypeAddedAnalysis=check_extend=115269<>WrongTypeAddedAnalysis=check_add=115269<>WrongTypeAddedAnalysis=check_add_assign=8785<>UnsafeListIterator=createList=11228<>UnsafeListIterator=updateList=5<>UnsafeDictIterator=createDict=1595<>UnsafeDictIterator=updateDict=4355<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=149<>FileClosedAnalysis=close=147<>FileClosedAnalysis=end=147<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Logging_MustNotLogAfterShutdown=log=133<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,b0315d4c8080cce54b24ea1ca60c88d1e10e0ed4,1769279522,linting again,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Antigravity-Architect,20260324_134038,acf383f9cdac403aa597945c52c7eb19757673e5,1769281099,docs: Add GitHub issue and pull request templates and expand contributing guidelines.,False,original,59,0,0,0,0,0,0.27,x,original,0.0,0.0,0.6275455951690674,0.0,0.6275455951690674,,,,,,,,,,
Antigravity-Architect,20260324_134038,acf383f9cdac403aa597945c52c7eb19757673e5,1769281099,docs: Add GitHub issue and pull request templates and expand contributing guidelines.,False,pymop,59,0,0,0,0,0,1.75,x,pymop,2.4960105419158936,0.5837686061859131,3.6005442142486572,0.0,6.680323362350464,4.0,Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,3.0,Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:795=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:795={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",423.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=330<>UnsafeDictIterator=23<>UnsafeListIterator=54<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,26480.0,BuiltinAllAnalysis=violation=3663<>ComparisonBehaviorAnalysis=eq_end=47<>InPlaceSortAnalysis=list_used=95<>InPlaceSortAnalysis=list_sorted=6<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=47<>NonFinitesAnalysis=non_finite_op=3663<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=1670<>StringStripAnalysis=strip=179<>WrongTypeAddedAnalysis=check_append=3663<>WrongTypeAddedAnalysis=check_insert=3663<>WrongTypeAddedAnalysis=check_extend=3663<>WrongTypeAddedAnalysis=check_add=3663<>WrongTypeAddedAnalysis=check_add_assign=1670<>FileClosedAnalysis=open=166<>FileClosedAnalysis=close=164<>FileClosedAnalysis=end=164<>UnsafeDictIterator=createDict=23<>UnsafeListIterator=createList=70<>UnsafeListIterator=updateList=5<>Logging_MustNotLogAfterShutdown=log=147<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,acf383f9cdac403aa597945c52c7eb19757673e5,1769281099,docs: Add GitHub issue and pull request templates and expand contributing guidelines.,False,pymop_libs,59,0,0,0,0,0,7.03,x,pymop_libs,8.24270749092102,0.6206562519073486,12.412656545639038,0.0,21.276020288467407,5.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,4.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:795=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:795={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",4393.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=2764<>UnsafeDictIterator=1265<>ArgParse_Parent=1<>FileClosedAnalysis=324<>faulthandler_disableBeforeClose=1<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,758812.0,BuiltinAllAnalysis=violation=113769<>ComparisonBehaviorAnalysis=ne_end=1061<>ComparisonBehaviorAnalysis=eq_end=5262<>InPlaceSortAnalysis=list_used=21333<>InPlaceSortAnalysis=list_sorted=12<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=6313<>NonFinitesAnalysis=non_finite_op=113670<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=8797<>StringStripAnalysis=strip=356<>WrongTypeAddedAnalysis=check_append=115388<>WrongTypeAddedAnalysis=check_insert=115388<>WrongTypeAddedAnalysis=check_extend=115388<>WrongTypeAddedAnalysis=check_add=115388<>WrongTypeAddedAnalysis=check_add_assign=8797<>UnsafeListIterator=createList=11228<>UnsafeListIterator=updateList=5<>UnsafeDictIterator=createDict=1595<>UnsafeDictIterator=updateDict=4355<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=163<>FileClosedAnalysis=close=161<>FileClosedAnalysis=end=161<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Logging_MustNotLogAfterShutdown=log=147<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,acf383f9cdac403aa597945c52c7eb19757673e5,1769281099,docs: Add GitHub issue and pull request templates and expand contributing guidelines.,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Antigravity-Architect,20260324_134038,6e854049a1c2fcd972e761791171361c7b13d20d,1769282661,chore: Update version to 1.4.2 and synchronize documentation across project files,False,original,59,0,0,0,0,0,0.28,x,original,0.0,0.0,0.6520490646362305,0.0,0.6520490646362305,,,,,,,,,,
Antigravity-Architect,20260324_134038,6e854049a1c2fcd972e761791171361c7b13d20d,1769282661,chore: Update version to 1.4.2 and synchronize documentation across project files,False,pymop,59,0,0,0,0,0,1.85,x,pymop,2.250159740447998,0.6929428577423096,3.7000231742858887,0.0,6.643125772476196,4.0,Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,3.0,Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1146=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1146={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",443.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=348<>UnsafeDictIterator=22<>UnsafeListIterator=57<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,27029.0,BuiltinAllAnalysis=violation=3745<>ComparisonBehaviorAnalysis=eq_end=47<>InPlaceSortAnalysis=list_used=101<>InPlaceSortAnalysis=list_sorted=6<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=47<>NonFinitesAnalysis=non_finite_op=3745<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=1676<>StringStripAnalysis=strip=185<>WrongTypeAddedAnalysis=check_append=3745<>WrongTypeAddedAnalysis=check_insert=3745<>WrongTypeAddedAnalysis=check_extend=3745<>WrongTypeAddedAnalysis=check_add=3745<>WrongTypeAddedAnalysis=check_add_assign=1676<>FileClosedAnalysis=open=175<>FileClosedAnalysis=close=173<>FileClosedAnalysis=end=173<>UnsafeDictIterator=createDict=23<>UnsafeListIterator=createList=70<>UnsafeListIterator=updateList=5<>Logging_MustNotLogAfterShutdown=log=153<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,6e854049a1c2fcd972e761791171361c7b13d20d,1769282661,chore: Update version to 1.4.2 and synchronize documentation across project files,False,pymop_libs,59,0,0,0,0,0,7.13,x,pymop_libs,8.14195442199707,0.5458970069885254,12.696918249130249,0.0,21.384769678115845,5.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,4.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1146=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1146={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",4550.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=2911<>UnsafeDictIterator=1257<>ArgParse_Parent=1<>FileClosedAnalysis=342<>faulthandler_disableBeforeClose=1<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,759363.0,BuiltinAllAnalysis=violation=113852<>ComparisonBehaviorAnalysis=ne_end=1061<>ComparisonBehaviorAnalysis=eq_end=5262<>InPlaceSortAnalysis=list_used=21339<>InPlaceSortAnalysis=list_sorted=12<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=6313<>NonFinitesAnalysis=non_finite_op=113753<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=8803<>StringStripAnalysis=strip=362<>WrongTypeAddedAnalysis=check_append=115470<>WrongTypeAddedAnalysis=check_insert=115470<>WrongTypeAddedAnalysis=check_extend=115470<>WrongTypeAddedAnalysis=check_add=115470<>WrongTypeAddedAnalysis=check_add_assign=8803<>UnsafeListIterator=createList=11228<>UnsafeListIterator=updateList=5<>UnsafeDictIterator=createDict=1595<>UnsafeDictIterator=updateDict=4355<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=172<>FileClosedAnalysis=close=170<>FileClosedAnalysis=end=170<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Logging_MustNotLogAfterShutdown=log=153<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,6e854049a1c2fcd972e761791171361c7b13d20d,1769282661,chore: Update version to 1.4.2 and synchronize documentation across project files,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Antigravity-Architect,20260324_134038,24e6faef8da2a75becc23356f2b116f8518c08bd,1769304163,final updates,False,original,59,0,0,0,0,0,0.28,x,original,0.0,0.0,0.6918888092041016,0.0,0.6918888092041016,,,,,,,,,,
Antigravity-Architect,20260324_134038,24e6faef8da2a75becc23356f2b116f8518c08bd,1769304163,final updates,False,pymop,59,0,0,0,0,0,1.87,x,pymop,2.2555229663848877,0.5198140144348145,3.6606147289276123,0.0,6.4359517097473145,4.0,Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,3.0,Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1167=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1167={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",447.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=348<>UnsafeDictIterator=23<>UnsafeListIterator=60<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,27137.0,BuiltinAllAnalysis=violation=3763<>ComparisonBehaviorAnalysis=eq_end=47<>InPlaceSortAnalysis=list_used=101<>InPlaceSortAnalysis=list_sorted=6<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=47<>NonFinitesAnalysis=non_finite_op=3763<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=1676<>StringStripAnalysis=strip=185<>WrongTypeAddedAnalysis=check_append=3763<>WrongTypeAddedAnalysis=check_insert=3763<>WrongTypeAddedAnalysis=check_extend=3763<>WrongTypeAddedAnalysis=check_add=3763<>WrongTypeAddedAnalysis=check_add_assign=1676<>FileClosedAnalysis=open=175<>FileClosedAnalysis=close=173<>FileClosedAnalysis=end=173<>UnsafeDictIterator=createDict=23<>UnsafeListIterator=createList=70<>UnsafeListIterator=updateList=5<>Logging_MustNotLogAfterShutdown=log=153<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
